epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
12	110	2629	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	111	2630	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	112	2631	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	113	2632	tensor(0.0053, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	114	2633	tensor(0.0103, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	115	2634	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	116	2635	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	117	2636	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	118	2637	tensor(0.0097, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	119	2638	tensor(0.0099, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	120	2639	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	121	2640	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	122	2641	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	123	2642	tensor(0.0050, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	124	2643	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	125	2644	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	126	2645	tensor(0.0104, device='cuda:0')	0.995	1.5625e-09	[0]	[8]
12	127	2646	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	128	2647	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	129	2648	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	130	2649	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	131	2650	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	132	2651	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	133	2652	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	134	2653	tensor(0.0192, device='cuda:0')	0.995	1.5625e-09	[0]	[12]
12	135	2654	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	136	2655	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	137	2656	tensor(0.0113, device='cuda:0')	0.995	1.5625e-09	[0]	[13]
12	138	2657	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	139	2658	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	140	2659	tensor(0.0056, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	141	2660	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	142	2661	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	143	2662	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	144	2663	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	145	2664	tensor(0.0103, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	146	2665	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	147	2666	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	148	2667	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	149	2668	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	150	2669	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	151	2670	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	152	2671	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	153	2672	tensor(0.0122, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	154	2673	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	155	2674	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	156	2675	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	157	2676	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	158	2677	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	159	2678	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	160	2679	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	161	2680	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	162	2681	tensor(0.0164, device='cuda:0')	0.995	1.5625e-09	[10]	[9]
12	163	2682	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	164	2683	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	165	2684	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	166	2685	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	167	2686	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	168	2687	tensor(0.0050, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	169	2688	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	170	2689	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	171	2690	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	172	2691	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	173	2692	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	174	2693	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	175	2694	tensor(0.0093, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	176	2695	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	177	2696	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	178	2697	tensor(0.0048, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	179	2698	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	180	2699	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	181	2700	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	182	2701	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	183	2702	tensor(0.0056, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	184	2703	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	185	2704	tensor(0.0074, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	186	2705	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	187	2706	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	188	2707	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	189	2708	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	190	2709	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	191	2710	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	192	2711	tensor(0.0094, device='cuda:0')	0.995	1.5625e-09	[0]	[1]
12	193	2712	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	194	2713	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	195	2714	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	196	2715	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	197	2716	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	198	2717	tensor(0.0083, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	199	2718	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	200	2719	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	201	2720	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	202	2721	tensor(0.0097, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	203	2722	tensor(0.0056, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	204	2723	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	205	2724	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	206	2725	tensor(0.0193, device='cuda:0')	0.995	1.5625e-09	[7]	[0]
12	207	2726	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	208	2727	tensor(0.0074, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	209	2728	tensor(0.0044, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	210	2729	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	211	2730	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	212	2731	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	213	2732	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	214	2733	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	215	2734	tensor(0.0143, device='cuda:0')	0.995	1.5625e-09	[10]	[12]
12	216	2735	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	217	2736	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	218	2737	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	219	2738	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	220	2739	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	221	2740	tensor(0.0102, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	222	2741	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	223	2742	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	224	2743	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	225	2744	tensor(0.0091, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	226	2745	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	227	2746	tensor(0.0097, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
12	228	2747	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
12	229	2748	tensor(0.0049, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	1	2749	tensor(0.0087, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	2	2750	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	3	2751	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	4	2752	tensor(0.0119, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	5	2753	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	6	2754	tensor(0.0051, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	7	2755	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	8	2756	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	9	2757	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	10	2758	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	11	2759	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	12	2760	tensor(0.0192, device='cuda:0')	0.995	1.5625e-09	[10]	[12]
13	13	2761	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	14	2762	tensor(0.0036, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	15	2763	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	16	2764	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	17	2765	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	18	2766	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	19	2767	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	20	2768	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	21	2769	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	22	2770	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	23	2771	tensor(0.0114, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	24	2772	tensor(0.0204, device='cuda:0')	0.995	1.5625e-09	[7]	[0]
13	25	2773	tensor(0.0102, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	26	2774	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	27	2775	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	28	2776	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	29	2777	tensor(0.0092, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	30	2778	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	31	2779	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	32	2780	tensor(0.0096, device='cuda:0')	0.995	1.5625e-09	[14]	[13]
13	33	2781	tensor(0.0053, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	34	2782	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	35	2783	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	36	2784	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	37	2785	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	38	2786	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	39	2787	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	40	2788	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	41	2789	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	42	2790	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	43	2791	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	44	2792	tensor(0.0074, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	45	2793	tensor(0.0045, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	46	2794	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	47	2795	tensor(0.0076, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	48	2796	tensor(0.0111, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	49	2797	tensor(0.0191, device='cuda:0')	0.995	1.5625e-09	[8]	[17]
13	50	2798	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	51	2799	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	52	2800	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	53	2801	tensor(0.0222, device='cuda:0')	0.99	1.5625e-09	[13  6]	[11  0]
13	54	2802	tensor(0.0127, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	55	2803	tensor(0.0171, device='cuda:0')	0.995	1.5625e-09	[0]	[2]
13	56	2804	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	57	2805	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	58	2806	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	59	2807	tensor(0.0114, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	60	2808	tensor(0.0119, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
13	61	2809	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	62	2810	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	63	2811	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	64	2812	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	65	2813	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	66	2814	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	67	2815	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	68	2816	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	69	2817	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	70	2818	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	71	2819	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	72	2820	tensor(0.0089, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	73	2821	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	74	2822	tensor(0.0127, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	75	2823	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	76	2824	tensor(0.0083, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	77	2825	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	78	2826	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	79	2827	tensor(0.0127, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	80	2828	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	81	2829	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	82	2830	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	83	2831	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	84	2832	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	85	2833	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	86	2834	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	87	2835	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	88	2836	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	89	2837	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	90	2838	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	91	2839	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	92	2840	tensor(0.0063, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	93	2841	tensor(0.0047, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	94	2842	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	95	2843	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	96	2844	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	97	2845	tensor(0.0121, device='cuda:0')	0.995	1.5625e-09	[0]	[13]
13	98	2846	tensor(0.0215, device='cuda:0')	0.995	1.5625e-09	[4]	[0]
13	99	2847	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	100	2848	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	101	2849	tensor(0.0279, device='cuda:0')	0.99	1.5625e-09	[ 4 13]	[ 0 11]
13	102	2850	tensor(0.0092, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	103	2851	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	104	2852	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	105	2853	tensor(0.0053, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	106	2854	tensor(0.0094, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	107	2855	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	108	2856	tensor(0.0141, device='cuda:0')	0.995	1.5625e-09	[16]	[0]
13	109	2857	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	110	2858	tensor(0.0064, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	111	2859	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	112	2860	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	113	2861	tensor(0.0129, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	114	2862	tensor(0.0125, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	115	2863	tensor(0.0092, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	116	2864	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	117	2865	tensor(0.0085, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	118	2866	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	119	2867	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	120	2868	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	121	2869	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	122	2870	tensor(0.0061, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	123	2871	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	124	2872	tensor(0.0228, device='cuda:0')	0.99	1.5625e-09	[16  0]	[ 0 12]
13	125	2873	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	126	2874	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	127	2875	tensor(0.0090, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	128	2876	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	129	2877	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	130	2878	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	131	2879	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	132	2880	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	133	2881	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	134	2882	tensor(0.0047, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	135	2883	tensor(0.0080, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	136	2884	tensor(0.0077, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	137	2885	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	138	2886	tensor(0.0088, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	139	2887	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	140	2888	tensor(0.0051, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	141	2889	tensor(0.0123, device='cuda:0')	0.995	1.5625e-09	[16]	[0]
13	142	2890	tensor(0.0098, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	143	2891	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	144	2892	tensor(0.0040, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	145	2893	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	146	2894	tensor(0.0096, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	147	2895	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	148	2896	tensor(0.0075, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	149	2897	tensor(0.0073, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	150	2898	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	151	2899	tensor(0.0054, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	152	2900	tensor(0.0175, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
13	153	2901	tensor(0.0093, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	154	2902	tensor(0.0048, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	155	2903	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	156	2904	tensor(0.0098, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	157	2905	tensor(0.0082, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	158	2906	tensor(0.0055, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	159	2907	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	160	2908	tensor(0.0118, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	161	2909	tensor(0.0084, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	162	2910	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	163	2911	tensor(0.0095, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	164	2912	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	165	2913	tensor(0.0057, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	166	2914	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	167	2915	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	168	2916	tensor(0.0101, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	169	2917	tensor(0.0066, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	170	2918	tensor(0.0083, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	171	2919	tensor(0.0127, device='cuda:0')	0.995	1.5625e-09	[10]	[12]
13	172	2920	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	173	2921	tensor(0.0079, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	174	2922	tensor(0.0068, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	175	2923	tensor(0.0112, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
13	176	2924	tensor(0.0051, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	177	2925	tensor(0.0105, device='cuda:0')	0.995	1.5625e-09	[0]	[16]
13	178	2926	tensor(0.0070, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	179	2927	tensor(0.0178, device='cuda:0')	0.995	1.5625e-09	[0]	[8]
13	180	2928	tensor(0.0059, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	181	2929	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	182	2930	tensor(0.0049, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	183	2931	tensor(0.0106, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	184	2932	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	185	2933	tensor(0.0060, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	186	2934	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	187	2935	tensor(0.0112, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	188	2936	tensor(0.0117, device='cuda:0')	0.995	1.5625e-09	[13]	[11]
13	189	2937	tensor(0.0074, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	190	2938	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	191	2939	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	192	2940	tensor(0.0062, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	193	2941	tensor(0.0072, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	194	2942	tensor(0.0069, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	195	2943	tensor(0.0058, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	196	2944	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	197	2945	tensor(0.0065, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	198	2946	tensor(0.0081, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	199	2947	tensor(0.0046, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	200	2948	tensor(0.0052, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	201	2949	tensor(0.0078, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	202	2950	tensor(0.0071, device='cuda:0')	1.0	1.5625e-09	[]	[]
13	203	2951	tensor(0.0067, device='cuda:0')	1.0	1.5625e-09	[]	[]
