label	pred 
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0, 17,  0,  0,  1,  0,  1,
         0, 16,  5,  0,  0,  2,  0,  0, 15,  2,  7,  0,  0,  0,  0,  0, 16,  0,
         4,  0,  0,  0, 15,  0, 16,  0, 14,  0,  8,  0,  0,  0,  0,  2,  0,  4,
         0,  8,  0,  0,  2,  0,  0,  0, 16,  0,  5, 13,  4,  0,  0,  0,  7,  2,
         0,  0,  0,  0,  0,  0,  3, 17,  0,  0,  0,  0,  0,  0,  4,  0,  1, 15,
         5,  0,  0,  0,  7,  0, 12,  0, 13,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0, 17,  0,  0,  1,  0,  1,
         0, 16,  5,  0,  0,  2,  0,  0, 15,  2,  7,  0,  0,  0,  0,  0, 16,  0,
         4,  0,  0,  0, 15,  0, 16,  0, 14,  0,  8,  0,  0,  0,  0,  2,  0,  4,
         0,  8,  0,  0,  2,  0,  0,  0, 16,  0,  5, 14,  4,  0,  0,  0,  7,  2,
         0,  0,  0,  0,  0,  0,  3, 17,  0,  0,  0,  0,  0,  0,  4,  0,  1, 15,
         5,  0,  0,  0,  7,  0, 12,  0, 13,  0], device='cuda:0')"
"tensor([ 8,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0, 16,  0, 15,  0, 16,  0,  1,
         8,  0,  0,  0,  0,  5,  5,  0,  0,  3,  0,  0,  0,  0, 14,  0,  0,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  1,  9,  6,  0,  0,  0,  0,  0, 16,  0,
        10,  0,  0,  0,  2, 11, 16,  0,  0,  0,  0,  0,  0,  5, 16,  0,  0, 17,
         4,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4, 13,  3, 12,  4,  0,  0,
        15,  3,  0,  5,  3,  0,  0,  8,  0,  0], device='cuda:0')"	"tensor([ 8,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0, 16,  0, 15,  0, 16,  0,  1,
         8,  0,  0,  0,  0,  5,  5,  0,  0,  3,  0,  0,  0,  0, 14,  0,  0,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  1,  9,  6,  0,  0,  0,  0,  0, 16,  0,
        10,  0,  0,  0,  2, 11, 16,  0,  0,  0,  0,  0,  0,  5, 16,  0,  0, 17,
         4,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2, 13,  3, 12,  4,  0,  0,
        15,  3,  0,  5,  3,  0,  0,  8,  0,  0], device='cuda:0')"
"tensor([ 0,  0, 11,  9,  5,  0,  0, 16,  0,  0,  0,  0,  8,  1, 16, 15,  4,  0,
         0, 16,  0,  0,  8,  8, 14,  6,  0,  0,  0,  0,  0,  0, 12,  4, 11,  0,
         1,  3, 15,  0,  0,  3,  7,  0,  0,  0,  2, 16,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 10,  0,  0,  1,  0,  2,  0,  7,  7,  0,
         0,  6,  0, 16,  0,  0,  0, 16, 13,  2,  0,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0,  9,  0,  0, 15,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0, 11,  9,  5,  0,  0, 16,  0,  0,  0,  0,  8,  1, 16, 15,  4,  0,
         0, 16,  0,  0,  8,  8, 14,  6,  0,  0,  0,  0,  0,  0, 11,  4, 11,  0,
         1,  3, 15,  0,  0,  3,  7,  0,  0,  0,  4, 16,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 17, 10,  0,  0,  1,  0,  2,  0,  7,  7,  0,
         0,  6,  0, 16,  0,  0,  0, 16, 13,  2,  0,  0,  0,  3,  0, 16,  0,  0,
         0,  0,  0,  9,  0,  0, 15,  0,  0,  0], device='cuda:0')"
"tensor([12, 13, 16,  0,  0, 13,  0,  0,  9, 16, 15,  0,  0,  8,  0,  0,  0,  0,
         0,  0, 11,  2,  0,  0,  0, 16,  0,  9,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
         0,  0, 16,  5, 16,  0, 16,  0,  0,  0,  6,  2,  2,  0,  3,  4, 17,  0,
         0, 16, 16,  4,  0,  0,  2,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  8,
        13,  0,  0,  0,  0,  0, 10,  0, 15,  0], device='cuda:0')"	"tensor([11, 13, 16,  0,  0, 13,  0,  0,  9, 16, 15,  0,  0,  8,  0,  0,  0,  0,
         0,  0, 11,  2,  0,  0,  0, 16,  0,  9,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0, 16,  0, 16,  0,  0,  0,  6,  2,  2,  0,  4,  4, 17,  0,
         0, 16, 16,  4,  0,  0,  2,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  8,
        13,  0,  0,  0,  0,  0, 10,  0, 15,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16, 10,  0,  0,  7,  0,  0,  0,  9,  0,  2,  0,  8,  6,
        16,  4,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0,  3,  0, 16,  0,  0, 16,  0,  0,  0,
        15,  2,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0, 16,  0, 16,  5,  0,
         0,  0,  0,  0,  0, 10,  0,  8,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16, 10,  0,  0,  7,  0,  0,  0,  9,  0,  2,  0,  8,  6,
        16,  4,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0,  3,  0, 16,  0,  0, 16,  0,  0,  0,
        15,  2,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0, 16,  0, 16,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  3,  0,  0,  0, 15, 17,  0,  8,  0,  0,  0, 16,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  3,  0,  0,  0, 16,  0, 16,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 10,  0,  5,  0,
         5,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  1,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0, 16,  0,  0, 16, 16,  0,  0, 17,  0,  0,  0,  4,
         0,  0,  0,  0, 16, 16,  0,  4,  0, 12], device='cuda:0')"	"tensor([ 0,  0, 16,  3,  0,  0,  0, 15, 17,  0,  8,  0,  0,  0, 16,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  3,  0,  0,  0, 16,  0, 16,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 10,  0,  5,  0,
         5,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  1,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0, 16,  0,  0, 16, 16,  0,  0, 17,  0,  0,  0,  4,
         0,  0,  0,  0, 16, 16,  0,  4,  0, 12], device='cuda:0')"
"tensor([ 1,  0,  0,  7,  0,  3,  0,  0,  5, 16,  0,  0,  0,  8,  0,  4,  0,  0,
         0,  0,  0, 16,  0,  9,  4,  0,  0, 15,  0, 10, 14,  6,  0,  0,  0,  0,
         0,  0,  6, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16,  0,  6, 16,  3,
         0,  0,  4, 12,  0,  0,  0,  0,  0, 13,  0,  0,  0,  6,  0,  0,  0, 11,
         0,  0,  0,  0,  3,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  0,  0,  0, 14,  0, 14, 17,  0,  0], device='cuda:0')"	"tensor([ 1,  0,  0,  7,  0,  3,  0,  0,  5, 16,  0,  0,  0,  8,  0,  4,  0,  0,
         0,  0,  0, 16,  0,  9,  4,  0,  0, 15,  0, 10, 13,  6,  0,  0,  0,  0,
         0,  0,  6, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16,  0,  6, 16,  3,
         0,  0,  3, 12,  0,  0,  0,  0,  0, 14,  0,  0,  0,  6,  0,  0,  0, 11,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0, 14,  0, 14, 17,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 12,  0,  4,  0,  0,  0,  0,  0,  1,  0,  5, 15,  0,  2,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  3,  0,  4,  3,  0,  0,  0,  0,  0, 16,
        16,  0,  0,  0,  0,  1,  5,  0,  0,  0,  1,  0, 16, 13,  0,  0, 15,  0,
         7,  0,  0,  0,  9,  0,  7,  6,  0,  0,  0,  0,  0,  1,  0,  0, 16,  0,
         0, 10,  0,  5,  0, 13,  0,  6,  0,  0,  0,  0, 16,  2,  2,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 17,  0,  8], device='cuda:0')"	"tensor([ 0,  0,  0, 12,  0,  4,  0,  0,  0,  0,  0,  1,  0,  5, 15,  0,  2,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  3,  0,  4,  3,  0,  0,  0,  0,  0, 16,
        16,  0,  0,  0,  0,  1,  5,  0,  0,  0,  1,  0, 16, 13,  0,  0, 15,  0,
         7,  0,  0,  0,  9,  0,  7,  0,  0,  0, 15,  0,  0,  1,  0,  0, 16,  0,
         0, 10,  0,  5,  0, 13,  0,  6,  0,  0,  0,  0, 16,  2,  2,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 17,  0,  8], device='cuda:0')"
"tensor([ 4,  0,  0,  0, 13,  2,  7,  7, 16,  0,  0,  1,  0,  0,  6,  1, 16,  0,
        17,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
        17,  0,  0,  3,  0,  0,  0,  0,  8,  0, 11,  0,  5,  0,  0,  0,  0, 12,
         6,  0,  0, 16,  0,  1, 15,  8,  0,  0, 13,  0,  0,  0,  0,  0,  0,  3,
         1,  0,  0,  0,  0,  4,  0,  0, 16,  0,  5, 14,  0,  0, 10, 16,  0,  0,
         7,  0, 11,  0, 16,  0,  0,  0,  5,  0], device='cuda:0')"	"tensor([ 4,  0,  0,  0, 13,  2,  7,  7, 16,  0,  0,  1,  0,  0,  6,  0, 16,  0,
        17,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  0,  0,  3,  0,  0,  0,  0,  8,  0, 11,  0,  5,  0,  0,  0,  0, 12,
         6,  0,  0, 16,  0,  1, 15,  8,  0,  0, 13,  0,  0,  0,  0,  0,  0,  3,
         1,  0,  0,  0,  0,  4,  0,  0, 16,  0,  5, 14,  0,  0, 10, 16,  0,  0,
         7,  0, 11,  0, 16,  0,  0,  0,  5,  0], device='cuda:0')"
"tensor([ 0, 16,  0, 15,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,
        15,  9,  0,  0,  0,  1,  0,  5,  5,  3,  8, 11,  0, 16,  0, 16,  0, 16,
         5,  0,  0,  0,  0,  0,  0,  2,  0,  0, 15,  5,  0,  0, 10, 14,  4,  0,
         0, 12,  0,  0, 13,  0, 17,  0,  4,  0,  0,  4,  0,  0,  4,  0,  2, 16,
         8,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0, 14,
         0,  0,  0,  2,  0,  6,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0, 16,  0, 15,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,
        15,  9,  0,  0,  0,  1,  0,  5,  5,  3,  8, 11,  0, 16,  0, 16,  0, 16,
         5,  0,  0,  0,  0,  0,  0,  2,  0,  0, 15,  5,  0,  0, 10, 14,  4,  0,
         0, 12,  0,  0, 13,  0, 17,  0,  4,  0,  0,  4,  0,  0,  4,  0,  2, 16,
         8,  0,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0, 14,
         0,  0,  0,  2,  0,  6,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16, 17,  1,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0, 16,  5, 12,  0,
         0,  0,  6,  0,  0,  0, 17, 16,  0,  0,  0,  0,  6,  8,  0, 15,  0,  1,
         0,  0,  0, 16,  0,  8,  0, 14,  4,  6,  0,  0,  0,  0,  2,  0,  0,  0,
         4,  0,  0,  0, 16,  0,  0,  3,  0, 14, 16,  0,  0, 17,  0,  0,  0,  0,
         1,  8,  0,  0,  0,  0,  0, 12,  0,  5], device='cuda:0')"	"tensor([ 0,  0,  0, 16, 17,  1,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0, 16,  5, 12,  0,
         0,  0,  6,  0,  0,  0, 17, 16,  0,  0,  0,  0,  6,  8,  0, 15,  0,  1,
         0,  0,  0, 16,  0,  8,  0, 14,  4,  6,  0,  0,  0,  0,  2,  0,  0,  0,
         4,  0,  0,  0, 16,  0,  0,  3,  0, 14, 16,  0,  0, 17,  0,  0,  0,  0,
         1,  8,  0,  0,  0,  0,  0, 11,  0,  5], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  8, 17,  0, 16,  0,
         0,  0,  4,  0,  0, 10,  0,  4,  0,  0,  0,  0,  0,  0, 14,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 11,  1,  8,  0,  0, 12,
         0,  0,  0,  6,  4,  0,  0,  0, 14,  0,  0,  7,  0,  0,  2,  0,  2, 16,
         0,  0, 14,  0,  4,  0,  0,  0, 16,  0,  5,  2,  0,  0,  0,  0, 14,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  1,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  8, 17,  0, 16,  0,
         0,  0,  4,  0,  0,  9,  0,  4,  0,  0,  0,  0,  0,  0, 14,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 11,  1,  8,  0,  9, 11,
         0,  0,  0,  6,  4,  0,  0,  0, 14,  0,  0,  7,  0,  0,  2,  0,  2, 16,
         0,  0, 14,  0,  4,  0,  0,  0, 16,  0,  5,  2,  0,  0,  0,  0, 14,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  1,  0], device='cuda:0')"
"tensor([ 3,  0,  0,  0,  0, 10,  9,  0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0, 14,  0,  0,  0,  0, 16, 16,  5,  9,  0,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 10,  0,  0,
         5,  3,  0,  0,  2,  4,  0,  5,  6,  0,  0,  0, 13,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  0, 17,  8,  2,  0,  0,  5, 15,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  4, 16,  0, 10,  0,  0], device='cuda:0')"	"tensor([ 3,  0,  0,  0,  0, 10,  9,  0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,
         0, 14,  0,  0,  0,  0, 16, 16,  5,  9,  0,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 10,  0,  0,
         5,  3,  0,  0,  2,  4,  0,  5,  6,  0,  0,  0, 13,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  0, 17,  8,  2,  0,  0,  5, 15,  4,  0,  0,  0,  0,
         0,  0,  0,  0,  4, 16,  0, 10,  0,  0], device='cuda:0')"
"tensor([ 0,  7,  0, 15,  0,  7,  0, 16,  7, 13,  8, 16, 16,  8,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0, 15,
        16,  6,  0, 14,  5,  0, 16,  0,  0,  0,  0,  0,  4,  0,  3,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  4,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  1,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  7,  0, 15,  0,  7,  0, 16,  7, 13,  8, 16, 16,  8,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0, 15,
        16,  6,  0, 14,  5,  0, 16,  0,  0,  0,  0,  0,  4,  0,  3,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  4,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  1,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  9,  8,  0,  1,  0, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0, 13,  1,  0,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0, 10,
         0,  0,  0,  5, 16,  0,  7,  0,  0,  0,  0,  0, 13,  0, 16,  0,  0,  0,
         0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,
         0,  0,  3,  0,  0,  1,  6,  0,  0,  0,  0,  0,  0,  2,  0,  0,  2,  0,
         0,  0,  0, 15,  0,  7,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  9,  8,  0,  1,  0, 16,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0, 13,  1,  0,  0,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0, 10,
         0,  0,  0,  5, 16,  0,  7,  0,  0,  0,  0,  0, 13,  0, 16,  0,  0,  0,
         2,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,
         0,  0,  3,  0,  0,  1,  6,  0,  0,  0,  0,  0,  0,  2,  0,  0,  2,  0,
         0,  0,  0, 15,  0,  7,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 10,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  1,  0,  0,  0, 10,  0,  4,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,
         0,  2,  0,  0, 11,  0,  0,  0, 10,  0,  0, 12,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  3,  0,  6,  0,  0,  6,  0,
         0, 14,  0,  0,  7,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 10,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  1,  0,  0,  0, 10,  0,  4,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,
         0,  2,  0,  0, 11,  0,  0,  0, 10,  0,  0, 12,  0, 12,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  3,  0,  6,  0,  0,  6,  0,
         0, 14,  0,  0,  7,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,
         0, 16,  0,  0, 15,  0,  2,  2, 15,  4, 17,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  4, 16,  0,  0,  0,  3, 16,  0, 16,  0,  0,  0, 16,  0,  0,  3,
        17,  0,  0, 17, 16,  0, 12,  0,  0,  0,  2,  0, 13,  5,  0, 17,  0,  0,
         0,  5, 16,  0,  0,  0,  1,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  9,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,
         0, 16,  0,  0, 15,  0,  2,  2, 15,  4, 17,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  4, 16,  0,  0,  0,  3, 16,  0, 16,  0,  0,  0, 16,  0,  0,  3,
        17,  0,  0, 17, 16,  0, 12,  0,  0,  0,  2,  0, 13,  5,  0, 17,  0,  0,
         0,  5, 16,  0,  0,  0,  1,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  9,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0, 15, 13, 16,  0,  0,  0,  0,  0,  0,  0, 12,  1,  0,  0,  0, 17,
         4,  0,  0,  0,  1,  0, 16,  0,  0,  0, 16,  0,  0, 16,  8, 11,  0,  0,
         0,  6,  0, 11,  6,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16, 17,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0, 13, 15,  0,
         0, 12,  0,  0, 16, 13,  0,  0,  0,  1,  0,  0,  3,  0,  0, 10,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  1,  0], device='cuda:0')"	"tensor([16,  0, 15, 13, 16,  0,  0,  2,  0,  0,  0,  0, 12,  1,  0,  0,  0, 17,
         4,  0,  0,  0,  1,  0, 16,  0,  0,  0, 16,  0,  0, 16,  8, 11,  0,  0,
         0,  6,  0, 11,  6,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16, 17,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0, 13, 15,  0,
         0, 12,  0,  0, 16, 14,  0,  0,  0,  1,  0,  0,  3,  0,  0, 10,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  1,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 15,  9,  0,  0,  0,  0, 14,  0,
         0,  0,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  0, 10, 16,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  4,  0, 12,  0, 15,  0,  0,  0,  0,  0, 15,
         0, 16,  0,  0, 10,  0,  0,  0,  0,  0, 16,  0,  0, 16,  6, 17,  0, 12,
        15,  6,  4,  0,  0, 13,  0,  0,  5,  5,  0,  0,  8,  0,  0, 11,  6,  0,
         0,  0,  0,  0, 16,  0,  0, 16,  0, 14], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 15,  9,  0,  0,  0,  0, 14,  0,
         0,  0,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  0,  9, 16,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  4,  0, 12,  0, 15,  0,  0,  0,  0,  0, 15,
         0, 16,  0,  0, 10,  0,  0,  0,  0,  0, 16,  0,  0, 16,  6, 17,  0, 12,
        15,  6,  4,  0,  0, 13,  0,  0,  5,  5,  0,  0,  8,  0,  0, 11,  6,  0,
         0,  0,  0,  0, 16,  0,  0, 16,  0, 14], device='cuda:0')"
"tensor([ 0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  1,
         0,  8,  7,  0,  4,  0,  0, 15,  0,  0,  0,  0, 14,  0, 16,  0,  3,  0,
         5,  0,  0,  6,  0, 16,  6,  0,  0,  0,  0,  6,  0,  0,  0,  0,  1,  0,
         0,  0,  3,  0,  0,  9,  0,  0,  0,  0,  1,  0,  0,  6,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
        16, 11,  0,  2,  0,  0,  0,  0,  5,  9], device='cuda:0')"	"tensor([ 0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  7,  0,  4,  0,  0, 15,  0,  0,  0,  0, 14,  0, 16,  0,  3,  0,
         5,  0,  0,  6,  0, 16,  6,  0,  0,  0,  0,  6,  0,  0,  0,  0,  1,  0,
         0,  0,  3,  0,  0,  9,  0,  0,  0,  0,  1,  0,  0,  6,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,
        16, 11,  0,  2,  0,  0,  0,  0,  5,  9], device='cuda:0')"
"tensor([ 4,  0, 16,  0,  0,  0, 14,  6,  0,  0,  4,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  2,  7,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  8,  2,  0,
         8,  0, 15,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0,  0,  1,  0,  0, 17,
         0,  2, 10,  0,  0,  0, 16,  0,  0,  2,  0,  0,  5,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 4,  0, 16,  0,  0,  0, 14,  6,  0,  0,  4,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  2,  8,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  8,  2,  0,
         8,  0, 15,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  2, 10,  0,  0,  0, 16,  0,  0,  2,  0,  0,  5,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
