label	pred 
"tensor([ 0,  0,  0,  0,  3,  6, 16,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,  0,
         3,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  9,  0,  8,
         0,  0,  0,  0, 16,  9, 13,  0,  0,  0, 16,  0, 12,  0, 14,  0, 17,  0,
         2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  7, 11,
         0, 16,  9,  0,  0,  0,  0,  4,  0,  0,  0, 16,  6,  0,  0,  0,  0,  3,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0, 14, 14, 15, 15, 16,
         0,  0, 16,  0, 16,  0, 16, 14,  0,  0,  8, 17,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  2,  8,  0, 13,  3,  0,  0,  0,  0,  0,  0, 15, 12,  0,  0,
         0,  0,  0, 17,  0,  0,  9,  3, 13,  0,  0,  6, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  6,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  6, 12,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 15,  6,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  3,  6, 16,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,  0,
         3,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  9,  0,  8,
         0,  0,  0,  0, 16, 17, 13,  0,  0,  0,  0,  0, 11,  0, 14,  0, 17,  0,
         2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  7, 11,
         0, 16,  9,  0,  0,  0,  0,  4,  0,  0,  0, 16,  6,  0,  0,  0,  0,  3,
         0,  0,  1,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0, 14, 14, 15, 15, 16,
         0,  0, 16,  0, 16,  0, 16, 14,  0,  0,  8, 17,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  0,  8,  0, 13,  3,  0,  0,  0,  0,  0,  0, 15, 11,  0,  0,
         0,  0,  0,  8,  0,  0,  0,  3, 13,  0,  0,  6, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  6,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0, 12,  0,  0,  0,  0,  0,  0,  7,  0,  0, 10, 15,  6,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 5,  0,  8,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  4,  3, 11,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 13,  0, 16,  0, 16,  2,
         0,  0,  0,  0,  0,  1,  0,  0, 14,  0,  0,  0,  0,  0,  8,  3,  0,  0,
         7,  0,  0,  6,  0, 15, 16,  0,  0,  0,  0,  0,  2,  0,  0, 15,  0,  0,
         4, 16,  0,  0,  0, 12,  0, 17,  0,  0, 14,  0, 12,  0,  0, 16,  0, 16,
        16,  0,  0,  1, 16,  1,  0, 15,  2, 11,  0,  0,  4,  3,  0,  0,  4,  5,
         0, 16,  3, 16,  0,  6,  0,  9,  0,  0,  0,  0, 16,  0, 16,  1,  0,  0,
         0,  0, 14,  0, 15,  0,  0,  0,  0,  0,  7,  2,  9,  1,  0,  0,  0, 15,
         0, 17,  0,  0,  9, 11,  0,  0,  0, 14, 10,  0,  0,  0,  0,  8, 11,  0,
        14,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  8,  8,  1,
         0,  0], device='cuda:0')"	"tensor([ 5,  0,  8,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,  0, 16,  0,  0,  0,
         0, 16,  7,  4,  3, 11,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17, 13,  0, 16,  0, 16,  2,
         0,  0,  0,  0,  0,  1,  0,  0, 14,  0,  0,  0,  0,  0,  8,  3,  0,  0,
         7,  0,  0,  6,  0, 15, 16,  0,  0,  0,  0,  0,  2,  0,  0, 15,  0,  4,
         4, 16,  0,  0,  0, 12,  0, 17,  0,  0, 14,  0, 11,  0,  0, 16,  0, 16,
        16,  0,  0,  1, 16,  1,  0, 15,  2, 11,  0,  0,  4,  3,  0,  0,  4,  5,
         0, 16,  3, 16,  0,  6,  0,  9,  0,  0,  0,  0, 16,  0, 16,  1,  0,  0,
         0,  0, 14,  0, 15,  0,  0,  0,  0,  0,  7,  2,  9,  1,  0,  0,  0, 15,
         0, 17,  0,  0,  9, 11,  0,  0,  0, 14, 10,  0,  0,  0,  0,  8, 11,  0,
        14,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  8,  8,  1,
         0,  0], device='cuda:0')"
"tensor([12,  0, 15,  0,  0,  4,  2,  0, 10,  0,  5,  0,  0,  0,  0,  0,  0,  9,
         0,  0,  0, 11,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  5,  0,  9,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  3,  7,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  2,  3,  0,  0,  4,  6,  2, 16,  0,  0,  0,  0,  0, 13,  0,  0, 16,
         0,  0,  0,  7,  0,  0,  0, 10,  0,  3,  0,  0,  3,  6,  0,  0,  0,  6,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  7, 16,  0, 14,  0,  6, 16,  4,  0, 16, 16, 14,  0, 16,  9,
         0,  0,  0,  0,  0,  0, 13, 10,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,
        16,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0], device='cuda:0')"	"tensor([12,  0, 15,  0,  0,  4,  2,  0, 10,  0,  5,  0,  0,  0,  0,  0,  0,  9,
         0,  0,  0, 11,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  5,  0,  9,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  3,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  2,  3,  0,  0,  4,  6,  2, 16,  0,  0,  0,  0,  0, 13,  0,  0, 16,
         0,  0,  0,  7,  0,  0,  0, 10,  0,  3,  0,  0,  3,  6,  0,  0,  0,  6,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  7, 16,  0, 14,  0,  6, 16,  4,  0, 16, 16, 14,  0, 16, 10,
         0,  0,  0,  0,  0,  0, 13,  9,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,
        16,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 3, 14, 16, 16,  0,  0,  0, 16,  0, 17,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  3,  7, 16,  0, 12,  0,  0,  5,  0,  0, 15,  0, 12,  0, 16,  9,
         0, 16, 16,  0,  0,  0,  0,  0,  1,  0,  6,  1,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  2, 17, 11,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  6,  8,  0,  0,  6,  9,  0,  0,  8,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  1,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0, 17,  2,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0, 16,  0,
        16,  0, 12,  0,  0,  1,  0,  0,  3,  9,  9, 16,  1,  0, 16,  0,  0,  0,
         0,  0,  0,  6,  0, 16, 16,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 16,
        17,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  5,  0,  0,  0,  7,  0,  0,  1, 16,  0, 16,  0, 13,  0, 14,
         0,  0], device='cuda:0')"	"tensor([ 3, 14, 16, 16,  0,  0,  0, 16,  0, 17,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  3,  7, 16,  0, 12,  0,  0,  5,  0,  0, 15,  0, 12,  0, 16,  9,
         0, 16, 16,  0,  0,  0,  0,  0,  1,  0,  8,  1,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  2, 17, 11,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  6,  8,  0,  0,  6,  9,  0,  0,  8,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  1,  0,  0,  0,  0,  0,  4,
         0,  0,  0, 16, 17,  2,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0, 16,  0,
        16,  0, 12,  0,  0,  1,  0,  0,  3,  9, 11, 16,  1,  0, 16,  0,  0,  0,
         0,  0,  0,  6,  0, 16, 16,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 16,
        17,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  5,  0,  0,  0,  7,  0,  0,  1, 16,  0, 16,  0, 13,  0, 13,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 12,  0, 12,  0,  0,  0,  0,  0, 16,  0,  4,  0, 15, 16,
         0,  0, 10,  0, 16,  0,  0,  0,  0, 16,  0,  6,  2, 16,  0,  0,  0,  2,
        17,  6,  0,  0, 16, 16, 10,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 12, 11,  0,  0,  3,  0,  0,  2,  0,  0,  0,
         6,  0,  0,  0,  7, 15, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  8,  6,  0,  0, 16,  0,  3, 17, 14,  0,  0, 14,  0,  0,
         0, 12,  0,  0,  0,  8,  0,  0,  0,  1,  5,  0,  0,  4,  0,  0,  0,  4,
         1,  0,  0, 16,  0,  1,  0,  6,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,
         0,  0,  0, 15,  0, 16,  0, 16, 12,  0,  3,  0,  0,  9, 16,  0, 16, 11,
         0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 11,
        10,  0,  3,  0,  0,  0,  0,  7,  0,  0, 16,  6,  0,  0,  0,  4,  0,  0,
         1,  7], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 12,  0, 12,  0,  0,  0,  0,  0, 16,  0,  4,  0, 15, 16,
         0,  0,  9,  0, 16,  0,  0,  0,  0, 16,  0,  6,  2, 16,  0,  0,  0,  2,
        17,  6,  0,  0, 16, 16, 10,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 12, 11,  0,  0,  3,  0,  0,  2,  0,  0,  0,
         6,  0,  0,  0,  7, 15, 16,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  8,  6,  0,  0, 16,  0,  3, 17, 14, 16,  0, 14,  0,  0,
         0, 12,  0,  0,  0,  8,  0,  0,  0,  1,  5,  0,  0,  4,  0,  0,  0,  4,
         1,  0,  0, 16,  0,  1,  0,  6,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,
         0,  0,  0, 15,  0, 16,  0, 16, 12,  0,  3,  0,  0,  9, 16,  0, 16, 11,
         0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 11,
        11,  0,  3,  0,  0,  0,  0,  7,  0,  0, 16,  6,  0,  0,  0,  4,  0,  0,
         0,  7], device='cuda:0')"
"tensor([ 1,  0,  0,  0,  0,  8,  2,  0, 16,  5,  0,  0,  0, 16, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  8,  0,  4,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  0, 13,  0, 10, 16,  0,  0,  0,  0,
        13,  0, 16,  0,  0, 16,  0,  2,  6,  2, 13,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  3,  0, 14, 14,  7,  0, 16, 11,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  8,  0, 11,  3,  0, 16,  0, 14,  0,  7,  0,  0,
         0,  0, 16,  0,  0,  4,  0,  1,  0, 16,  0,  2, 16,  0,  0,  0, 15,  0,
         0,  0,  0,  7,  0,  1, 15, 14,  0,  0,  0,  0,  4,  0,  2,  0,  0,  0,
        12,  0,  0, 12,  0,  0, 15,  0,  4,  3, 16,  0,  0,  0,  0,  0,  0,  1,
        10,  0,  0,  0,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0,  7,  0, 16,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 1,  0,  0,  0,  0,  8,  2,  0, 16,  5,  0,  0,  0, 16, 17,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  8,  0,  4,  0,  0,  0,  0, 13,  0,
         0,  0,  0,  0,  9,  0,  0,  0,  0,  0, 13,  0, 10, 16,  0,  0,  0,  0,
        13,  0, 16,  0,  0, 16,  0,  2, 14,  2, 13,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  3,  0, 14, 14,  7,  0, 16, 11,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  8,  0, 11,  3,  0, 16,  0, 12,  0,  7,  0,  0,
         0,  0, 16,  0,  0,  4,  0,  1,  0, 16,  0,  2, 16,  0,  0,  0, 15,  0,
         0,  0,  0,  7,  0,  1, 15, 14,  0,  0,  0,  0,  4,  0,  2,  0,  0,  0,
        11,  0,  0, 12,  0,  0, 15,  0,  4,  3, 16,  0,  0,  0,  0,  0,  0,  1,
         9,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  7,  0, 16,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 8,  0,  0, 15, 15,  0,  0,  1,  0,  0, 11, 16,  0,  0,  0,  0,  0,  1,
        16,  9,  3,  0,  0,  5,  0,  0, 11,  3,  0,  0,  0,  0,  0,  0, 12,  0,
        16, 17, 14,  0,  2,  0, 16,  0,  0,  9,  0, 13,  0,  0,  0,  0,  5,  0,
         0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0,  3,  0,  0,
         0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  0,  0,  0,  3,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 13, 16,  0,  0,  0,  0,  0,  0, 12,  1,  2, 11, 16,  8,  0, 12,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,
         5,  9,  0, 12,  0, 11,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  8,  5,  0,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 8,  0,  0, 15, 15,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  0,  1,
        16, 10,  3,  0,  0,  5,  0,  0, 11,  3,  0,  0,  3,  0,  0,  0, 12,  0,
        16, 17, 14,  0,  2,  0, 16,  0,  0,  9,  0, 13,  0,  0,  0,  0,  5,  0,
         0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0,  3,  0,  0,
         0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  2,  0,  0,  0,  3,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 13, 16,  0,  0,  0,  0,  0,  0, 11,  1,  2, 11, 16,  8,  0, 12,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,
         5, 10,  0, 11,  0, 11,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  8,  5,  0,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 6,  0,  6,  8,  4,  0,  9,  6, 16,  0, 16, 17,  3,  0,  0, 16,  0,  0,
         0, 12,  0, 10,  0,  0,  0,  6,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
        17,  0, 17,  0,  0,  0,  8,  0, 16,  0, 15,  0,  0,  1, 14,  6,  0,  0,
         0,  0,  0, 14,  0,  0,  1,  0,  0, 17,  0,  0,  0, 11,  0, 15, 17,  0,
        14,  0,  0,  6,  0,  0,  0,  3,  0,  9,  0, 12,  0, 16,  4,  0,  1, 16,
         0, 17,  3,  0,  0,  9,  0,  0,  8,  0,  0,  6,  0, 16,  1,  0,  0,  0,
         6,  0,  0,  3,  2,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0, 15,  0,
         0,  0,  7,  3,  0,  0,  5,  0, 16,  3,  0,  0,  0,  0,  2,  0,  1,  0,
         0,  0,  0, 13,  0,  0,  0, 17,  0,  0,  0,  7,  0,  6,  0,  2,  0,  0,
         0,  4,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  1,  0, 11,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0, 10,  0,  0,  0,  0,  0,
         4,  0], device='cuda:0')"	"tensor([ 6,  0,  6,  8,  4,  0, 10,  5, 16,  0, 16, 17,  3,  0,  0, 16,  0,  0,
         0, 12,  0, 10,  0,  0,  0,  6,  5,  0,  0,  0,  8,  0,  0,  0,  0,  0,
        17,  0, 17,  0,  0,  0,  8,  0, 16,  0, 15,  0,  0,  1, 14,  6,  0,  0,
         0,  0,  0, 14,  0,  0,  1,  0,  0, 17,  0,  0,  0, 11,  0, 15, 17,  0,
        14,  0,  0,  6,  0,  0,  0,  3,  0, 10,  0, 12,  0, 16,  4,  0,  1, 16,
         0, 17,  3,  0,  0,  9,  0,  0,  8,  0,  0,  6,  0, 16,  1,  0,  0,  0,
         6,  0,  0,  3,  2,  0, 16,  0,  0,  0,  0, 16, 16,  0,  0,  0, 15,  0,
         0,  0,  7,  3,  0,  0,  5,  0, 16,  3,  0,  0,  0,  0,  2,  0,  1,  0,
         0,  0,  0, 13,  0,  0,  0, 17,  0,  0,  0,  7,  0,  6,  0,  2,  0,  0,
         0,  4,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  1,  0, 11,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0,  9,  0,  0,  0,  0,  0,
         2,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  4,  0,  0,  0,  0, 16, 16,  0,  0,  0, 17,  0,  0,  7,  0,
         0,  0,  0, 16,  0,  0,  8,  0,  0,  0, 16,  0,  2, 16,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,
         2,  2,  0,  0,  1,  3,  0,  0,  0, 10,  0,  2,  0,  0,  1,  0,  0, 17,
         0,  0,  4,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 14,  0, 13,
         0,  0,  0, 16,  0, 17, 11, 10,  0,  3,  0,  0,  0, 16,  0,  5,  0,  0,
        16,  0,  0,  0,  0,  2,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  1,  0,  0, 10,  0,  0,  0,  9, 12,  0,  0,  8, 16,  2,  0,  0,
         0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0, 16,  3,  4,  0,  1,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,
        13, 10,  0,  0,  0, 13,  2,  0,  0,  4,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  9], device='cuda:0')"	"tensor([ 0,  0,  0,  4,  0,  0,  0,  0, 16, 16,  0,  0,  0, 17,  0,  0,  7,  0,
         0,  0,  0, 16,  0,  0,  7,  0,  0,  0, 16,  0,  2, 16,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,
         2,  2,  0,  0,  1,  3,  0,  0,  0, 10,  0,  2,  0,  0,  1,  0,  0, 17,
         0,  0,  4,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0, 14,  0, 13,
         0,  0,  0, 16,  0, 17, 12, 10,  0,  3,  0,  0,  0, 16,  0,  5,  0,  0,
        16,  0,  0,  0,  0,  2,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  1,  0,  0,  9,  0,  0,  0,  9, 12,  0,  0,  8, 16,  0,  0,  0,
         0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
         0,  0, 16,  3,  4,  0,  1,  0,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,
        13, 10,  0,  0,  0, 13,  2,  0,  0,  4,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  9], device='cuda:0')"
"tensor([ 0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  9, 16,  0,  0,
         0,  0,  0,  0,  0, 16,  8,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6, 13,  0,  0,  0,  0,  0, 15,  4,  0,
         0,  8,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,
         0,  1, 16,  4,  6,  0,  0,  0,  3,  6,  6,  1,  0,  8,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6, 17,  0,  0,  0,  0,  0,  0,  0,  4,
         5, 10,  0,  5,  0,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         1,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  9, 16,  0,  0,
         0,  0,  0,  0,  0, 16,  8,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6, 13,  0,  0,  0,  0,  0, 15,  4,  0,
         0,  8,  0,  0,  0,  3,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 14,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0, 16,  0,
         0,  1, 16,  4,  6,  0,  0,  0,  3,  6,  6,  3,  0,  8,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6, 17,  0,  0,  0,  0,  0,  0,  0,  4,
         5,  9,  0,  5,  0,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         1,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  4, 14, 16,  0, 17, 16, 16,  0, 13,  0,  0, 16,  2,  1,  8,
        16,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13,  0,  3,  7, 16,  0,  0,
         0,  0,  6,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6, 11,  0,  0,
         0,  0,  3,  0, 17,  0,  0,  0,  3,  4,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 16, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 17,
         0,  0, 10,  0,  0,  0, 16,  0,  0,  0,  0,  6,  2,  0,  0, 11,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  5,  0,  2,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  6,  0, 16, 16,  0,  0,
         0, 11,  3,  0,  7,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  6,  0, 16, 16, 16,  0,  0, 11,  6,  0,  0,  0,  0, 11,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  4, 14, 16,  0, 17, 16, 16,  0, 13,  0,  0, 16,  2,  1,  8,
        16,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13,  0,  3,  7, 16,  0,  0,
         0,  0,  6,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6, 11,  0,  0,
         0,  0,  3,  0, 17,  0,  0,  0,  3,  4,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 16,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10, 17,
         0,  0, 10,  0,  0,  0, 16,  0,  0,  0,  0,  6,  2,  0,  0, 12,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  5,  0,  2,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  6,  0, 16, 16,  0,  0,
         0, 11,  3,  0,  7,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  6,  0, 16, 16, 16,  0,  0, 12,  6,  0,  0,  0,  0, 12,
         0,  0], device='cuda:0')"
