label	pred 
"tensor([ 0,  0,  0, 12,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
        10,  0,  0,  0,  3, 15,  8,  1,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,
        16,  0, 13,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  6,  0,  0,  0,  7,
         0,  6,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  7, 16,  0,  0,  1,
        16,  4,  8,  3,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 12, 16,
         6, 15,  0,  1,  0,  0, 13,  0,  0,  0,  0,  0,  4,  3,  0,  0,  0,  0,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 14,  5,  6, 10, 15,
         0, 12,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        12,  0, 17,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         7, 16,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 11,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
        11,  0,  0,  0,  3, 15,  7,  1,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
        16,  0, 14,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  6,  0,  0,  0,  7,
         0,  6,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  7, 16,  0,  0,  1,
        16,  4,  7,  3,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 11, 16,
         0, 15,  0,  1,  0,  0, 14,  0,  0,  0,  0,  0,  4,  3,  0,  0,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 14,  5,  6,  9,  1,
         0, 11,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  0, 17,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         7, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 10,  0,  0,
         0, 15, 16,  0,  0, 16,  2,  9,  0,  0,  0,  1,  0,  0,  0,  8,  0,  4,
         0,  0,  0,  0, 10,  0,  0,  0,  7,  0,  0,  0, 11,  0, 16,  6,  0,  4,
         0,  0,  0, 15, 17,  2,  1,  0,  0,  0,  0,  0,  8,  0, 17,  8,  1, 11,
        16,  1,  0,  0,  0, 16, 16,  0, 14,  0,  0,  9,  0, 15,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  6, 15,  1,  7,  2,  4,  0, 16,  0,  0,  3,  0,
        15,  0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  8, 17, 16,  0, 15,  0,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  8,  6,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0, 16,  0, 15, 16, 12,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  1,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         0, 15, 16,  0,  0, 16,  2,  9,  0,  0,  0,  0,  0,  0,  0,  7,  0,  4,
         0,  0,  0,  0, 17,  0,  0,  0,  7,  0,  0,  0, 11,  0, 16,  6,  0,  4,
         0,  0,  0, 15, 17,  2,  1,  0,  0,  0,  0,  0,  7,  0,  0,  7,  1, 14,
        16,  1,  0,  0,  0, 16, 16,  0, 14,  0,  0,  9,  0, 15,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  6, 15,  1,  0,  2,  4,  0, 16,  0,  0,  3,  0,
        15,  0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  7, 17, 16,  0, 15,  0,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7,  6,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,
         0,  0, 16,  0, 15, 16,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  1,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  7,  0, 11,  0,  0, 14,  0,  0,  0,  0, 16,  0,  0,  9,  0,  0,  0,
         5,  0,  0,  0, 16,  0,  8,  0,  0,  0,  0,  0,  5,  0,  0, 14,  0,  0,
         0,  1,  8,  0,  1, 17,  0,  0,  0,  7,  0,  2,  3,  1,  0,  7,  1, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  2,  2,
        16,  0,  7,  0,  0,  8, 11,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,
         4,  0,  0,  0,  5,  0,  0, 16, 17,  8, 12,  0,  6,  0, 12,  4,  0,  0,
         3,  0,  0,  0, 16, 10, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0, 16, 17,  0,  0,  0, 11,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 12, 10,  0,  0,  0,  0, 16,  0,  3,  0,  0,  1,  0,
        13,  0,  0,  0,  0, 13,  0,  0, 16,  0,  0,  1,  0,  2,  0,  0,  0,  0,
        15, 15], device='cuda:0')"	"tensor([ 0,  7,  0, 11,  0,  0, 14,  0,  0,  0,  0, 16,  0,  0,  9,  0,  0,  0,
         5,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0,  5,  0,  0, 14,  0,  0,
         0,  1,  7,  0,  1,  0,  0,  0,  0,  7,  0,  2,  3,  1,  0,  7,  1, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0,  2,  2,
        16,  0,  7,  0,  0,  7, 11,  0,  0,  0,  0,  0, 16,  0,  5,  0,  0,  0,
         4,  0,  0,  0,  5,  0,  0, 16, 17,  0,  0,  0,  6,  0, 11,  0,  0,  0,
         3,  0,  0,  0, 16,  9, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0, 16, 17,  0,  0,  0, 11,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11,  9,  0,  0,  0,  0, 16,  0,  3,  0,  0,  1,  0,
        14,  0,  0,  0,  0, 14,  0,  0, 16,  0,  0,  1,  0,  2,  0,  0,  0,  0,
        15, 15], device='cuda:0')"
"tensor([ 0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  1,  2, 11,  8,  0,  1, 17, 13,  0,  0,  0,  2,  0,  0,  0,
         0, 16, 16,  3,  0, 16,  3, 16,  0,  6,  5,  0, 16,  9,  0,  0,  0, 16,
         0,  4, 16,  0, 16,  0,  6,  0, 16, 14,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  3, 15,  0,  0, 16,  0, 12,  0, 13,  0,  6,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 15,  0,  0,  0,  6, 17,  0,  0, 16, 15, 10,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         1, 16,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         4,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  8,  8,  0,
         4,  0,  0,  1,  3, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  0,  0,  1,  2, 11,  7,  0,  1, 17, 14,  0,  0,  0,  2,  0,  0,  0,
         0, 16, 16,  3,  0, 16,  3, 16,  0,  6,  5,  0, 16,  9,  0,  0,  0, 16,
         0,  4, 16,  0, 16,  0,  6,  0, 16, 14,  0, 16, 16,  0,  0,  0,  0,  0,
         0,  0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15,  0,  3, 15,  0,  0, 16,  0, 14,  0, 14,  0,  6,  0,  0,
         0, 16,  0, 16,  0,  0,  0, 15,  0,  0,  0,  6, 17,  0,  0, 16, 15,  9,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         1, 16,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  7,  7,  0,
         4,  0,  0,  1,  3, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0], device='cuda:0')"
"tensor([ 2,  0,  1,  3,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  3,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 15, 13,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  0, 13,  0, 16,  0,  0,  0, 16, 16,  0,
         0,  3,  0,  5,  0,  0, 14,  1,  0, 16,  0,  0,  0, 13,  0,  0,  7,  0,
        16,  0,  0,  0,  0,  0,  0,  8,  0,  0, 16, 16, 16,  0,  0,  0,  0,  0,
         1, 12,  1,  6, 10,  6,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  6,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 12,  0,  2,  0,  0,  0,  0,  7, 13,
         4,  3,  0,  0,  0,  2,  0, 16,  0,  0,  0,  7,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0, 16,  0,  2, 14,  0,  4,  3,  0,  0,  0, 13,  0,  0,
         0, 16,  7,  0,  5,  0,  9,  0,  9,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         4, 13], device='cuda:0')"	"tensor([ 2,  0,  1,  3,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  3,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0, 16, 16,  0,
         0,  3,  0,  5,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  7,  0,
        16,  0,  0,  0,  0,  0,  0,  7,  0,  0, 16, 16, 16,  0,  0,  0,  0,  0,
         1, 11,  1,  0,  2,  6,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  6,
         0,  0, 16,  0,  0,  0,  0,  0,  0, 11,  0,  2,  0,  0,  0,  0,  7, 14,
         4,  3,  0,  0,  0,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0, 16,  0,  2, 14,  0,  4,  3,  0,  0,  0, 14,  0,  0,
         0, 16,  7,  0,  5,  0,  9,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         4, 14], device='cuda:0')"
"tensor([ 0,  0,  2,  0,  0,  0, 12,  0,  5,  0, 16, 10,  4,  0,  0,  6,  0, 16,
         5,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 16, 13,  4,
        17,  0, 16,  6,  0,  5,  0,  0,  0, 16, 16,  0,  0,  0, 15,  0,  0,  0,
         5,  6,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0, 13,
         9,  7,  1,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0,  0,  0,  0,  0,  8,
         0, 11,  0,  0,  0,  2,  0, 17, 15,  4,  0,  0,  0,  3,  0, 17,  0,  3,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 14,  5,  0,  0,  0,  0,  0,
         0,  0, 15,  0, 16,  4,  0,  0,  0,  1,  3,  0,  0,  0,  8, 13, 15,  0,
         7,  0,  0,  9,  0,  0, 17,  2,  0, 16, 16, 17, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  0, 12,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  1,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,
        16,  0], device='cuda:0')"	"tensor([ 0,  0,  2,  0,  0,  0, 11,  0,  5,  0, 16,  9,  4,  0,  0,  6,  0, 16,
         5,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 16, 14,  4,
        17,  0, 16,  0,  0,  5,  0,  0,  0, 16, 16,  0,  0,  0, 15,  0,  0,  0,
         5,  6,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  0, 14,
         9,  7,  1,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  2,  0, 17, 15,  4,  0,  0,  0,  3,  0, 17,  0,  3,
         0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 14,  5,  0,  0,  0,  0,  0,
         0,  0, 15,  0, 16,  4,  0,  0,  0,  1,  3,  0,  0,  0,  7, 14, 15,  0,
         7,  0,  0,  0,  0,  0,  0,  2,  0, 16, 16, 17, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  0, 11,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,
        16,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0, 16,  0,  0,  0,  3,  0, 15,  4,  0,  0, 16,  0,  0,  9,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 11,  0,  0,  9,  2, 16,  0,
        16,  0,  0, 13,  9,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16, 16,  0, 16,
         5,  0,  0, 16, 16,  0,  3,  9,  0,  0,  0, 13,  0,  0,  0,  2,  0,  0,
         0,  0,  0, 10,  0, 16,  0,  7,  0,  0, 15,  0, 15, 16,  0,  0,  0,  0,
         0, 10, 16,  0,  0, 15,  0,  0,  4, 15,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0, 15,  1,  0,  3,  5, 16,  6,  4,  0,  0,  0,  0,  0,  4, 16,  0,
         0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  1, 17,  0,  2, 14,  0,  0,  7,
         0,  0,  0,  0,  2,  0, 13,  0,  9, 16,  0,  0,  0, 15,  0,  0,  0,  0,
         4,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  3,  0,  0, 14,
        14,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0, 16,  0,  0,  0,  3,  0, 15,  4,  0,  0, 16,  0,  0,  9,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 11,  0,  0,  9,  2, 16,  0,
        16,  0,  0, 14,  9,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 16, 16,  0, 16,
         5,  0,  0, 16, 16,  0,  3,  0,  0,  0,  0, 14,  0,  0,  0,  2,  0,  0,
         0,  0,  0,  9,  0, 16,  0,  7,  0,  0, 15,  0, 15, 16,  0,  0,  0,  0,
         0,  9, 16,  0,  0, 15,  0,  0,  4, 15,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0, 15,  1,  0,  3,  5, 16,  6,  4,  0,  0,  0,  0,  0,  4, 16,  0,
         0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  1, 17,  0,  2, 14,  0,  0,  7,
         0,  0,  0,  0,  2,  0, 14,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,
         4,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0,  3,  0,  0, 14,
        14,  0], device='cuda:0')"
"tensor([ 5,  0,  6,  0,  0,  0,  0,  2,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  6,  0,  0, 16,  5,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 17,
        16,  0, 16,  0,  0,  0, 14,  1,  6,  0, 14,  0,  0,  0,  0,  0,  0,  0,
        16, 15, 16,  1,  0,  0, 17,  1,  0,  5,  0,  0, 14, 16,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  8, 13,  0,  1,  0, 10,  1,  6,  0,  0,  0,
         0, 16, 15,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  5,  7,  0,  0, 16,
         7,  3,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13, 16,  0,  0, 16,  0,  0,
         0,  0,  0, 16,  2,  0, 16,  8,  1,  0,  3,  0,  0,  1,  0,  0,  0,  0,
         0,  0,  0, 13,  0, 16,  2,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 13,
         5,  0,  0,  0,  0,  0,  5,  7,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 5,  0,  6,  0,  0,  0,  0,  2,  0,  0,  2,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  6,  0,  0, 16,  5,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0, 17,
        16,  0, 16,  0,  0,  0, 14,  1,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16, 15, 16,  1,  0,  0, 17,  1,  0,  5,  0,  0, 14, 16,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  7, 14,  0,  1,  0,  9,  1,  6,  0,  0,  0,
         0, 16, 15,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  5,  7,  0,  0, 16,
         7,  3,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14, 16,  0,  0, 16,  0,  0,
         0,  0,  0, 16,  2,  0, 16,  7,  1,  0,  3,  0,  0,  1,  0,  0,  0,  0,
         0,  0,  0, 14,  0, 16,  2,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 14,
         5,  0,  0,  0,  0,  0,  5,  7,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 13,  0,  0,  0,  0,  1, 16,  0,  4,  0,  0,  0,  0, 15, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  1,  0,
         8,  0, 16, 10, 10,  0,  0,  0,  0,  8,  3, 15,  0,  0,  0,  0,  0,  0,
         0,  3,  3,  0,  2,  0, 13,  0,  0,  0,  1,  0,  0,  0,  2,  0,  0,  0,
         0,  4,  0,  0,  0, 17,  0,  0,  0,  4, 10,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0, 12,  9,  5,  0,  2,  0,  0,  0,  0, 12, 16,  0,  0,
         0,  9,  0,  0,  0,  6, 13,  0,  0,  0,  0,  0, 17, 16, 13,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0, 16, 15,  0,  0,  0,  0,  0, 12,  0,  0,
         0, 10, 13,  5,  3,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0, 11,  0,
         5,  0,  6,  0,  0,  0, 15,  0,  0,  0,  0, 14,  0,  9,  7,  0,  6,  0,
         0,  2, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  4,  8,  0,  0,
         4, 16], device='cuda:0')"	"tensor([ 0, 14,  0,  0,  0,  0,  1, 16,  0,  4,  0,  0,  0,  0, 15, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  1,  0,
         7,  0, 16, 16,  0,  0,  0,  0,  0,  7,  3, 15,  0,  0,  0,  0,  0,  0,
         0,  3,  3,  0,  2,  0, 14,  0,  0,  0,  1,  0,  0,  0,  2,  0,  0,  0,
         0,  4,  0,  0,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0, 11,  9,  5,  0,  2,  0,  0,  0,  0, 11, 16,  0,  0,
         0,  9,  0,  0,  0,  6, 14,  0,  0,  0,  0,  0, 17, 16, 14,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  9, 14,  5,  3,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 11,  0,
         5,  0,  6,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  9,  7,  0,  6,  0,
         0,  2, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  4,  0,  4,  7,  0,  0,
         4, 16], device='cuda:0')"
"tensor([12,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 15,  0,  0,  0,  2,  0, 14,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  5, 15, 15,  0,  0,  0,  0, 16,  0,  0, 10,  0,  1,
         0,  0,  0, 16,  6, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,
         0,  0,  0, 15,  8,  0,  4,  0,  3, 16,  0,  0,  0,  7,  0,  0,  0,  0,
         7,  3,  2,  0,  0,  0,  0,  0, 14,  5,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  6,  0, 16,  9,  0,  0,  0,  0, 15,  0, 14,  0,  0, 16,  0, 16,  0,
        11,  0,  0,  0,  4,  0, 11,  2,  0,  1,  0,  0,  0,  0,  0,  3,  0, 15,
        16,  0,  0,  0,  0,  4,  1, 16, 15, 14,  0,  0,  0, 16, 14,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  4, 11,  3, 16,  0,  1,  0,  0,  0,
         0,  1], device='cuda:0')"	"tensor([ 0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 15,  0,  0,  0,  2,  0, 14,  0, 17,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  5, 15, 15,  0,  0,  0,  0, 16,  0,  0, 17,  0,  1,
         0,  0,  0, 16,  6, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  0, 15,  7,  0,  4,  0,  3, 16,  0,  0,  0,  7,  0,  0,  0,  0,
         7,  3,  2,  0,  0,  0,  0,  0, 14,  5,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  6,  0, 16,  9,  0,  0,  0,  0, 15,  0, 14,  0,  0, 16,  0, 16,  0,
        11,  0,  0,  0,  4,  0,  6,  2,  0,  1,  0,  0,  0,  0,  0,  3,  0, 15,
        16,  0,  0,  0,  0,  4,  1, 16, 15,  6,  0,  0,  0, 16, 14,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  4, 11,  3, 16,  0,  1,  0,  0,  0,
         0,  1], device='cuda:0')"
"tensor([ 0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  0, 12,  0,  0, 13,  5, 11,  0,  0, 16,  0,  0,  3,  0,  0,  0,
         0,  0,  0, 13,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1, 17,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  2,
         0,  0, 17,  0,  0,  0,  0,  0,  0, 12,  0, 13,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  5,  0,  0,  0, 17,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  4,  0,  3,  4,
        17,  0,  0,  0,  0,  0,  0, 10,  1,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0, 15,  0,  0, 14,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  3,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  5], device='cuda:0')"	"tensor([ 0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  0, 11,  0,  0, 14,  5, 11,  0,  0, 16,  0,  0,  3,  0,  0,  0,
         0,  0,  0, 14,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  1, 17,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  2,
         0,  0, 17,  0,  0,  0,  0,  0,  0, 11,  0, 14,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0, 17,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  3,  4,
        17,  0,  0,  0,  0,  0,  0,  9,  1,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0, 15,  0,  0, 14,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  3,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  5], device='cuda:0')"
