label	pred 
"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0, 15,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,  8,  0,  6,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0, 17,
         0,  0,  0, 16,  0,  0,  9,  0, 11,  0,  0,  9,  0, 13,  0,  0,  0,  0,
         0,  3,  0,  1,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 12, 11,  0,  0,  5,  0,  8,  0, 15,  4, 16,  0,  0,  0,  0,
        13,  0,  4, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 10,  0,  0,  3,  0,  0, 16,  5,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  2,  8,  3,  0,  0,  3,  0,  0, 17,  0,  0,  0,  0,
         0, 16, 14,  0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  2,  2,  0, 16, 16,
         0,  6], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0, 15,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,  8,  0,  6,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0, 17,
         0,  0,  0, 16,  0,  0,  9,  0, 11,  0,  0,  9,  0, 13,  0,  0,  0,  0,
         0,  3,  0,  1,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 12, 11,  0,  0,  5,  0,  8,  0, 15,  4, 16,  0,  0,  0,  0,
        13,  0,  4, 16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0, 10,  0,  0,  3,  0,  0, 16,  5,  0, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  2,  8,  3,  0,  0,  3,  0,  0, 17,  0,  0,  0,  0,
         0, 16, 14,  0,  0,  6,  0,  0,  0,  0,  0,  0, 15,  2,  2,  0, 16, 16,
         0,  6], device='cuda:0')"
"tensor([ 0,  0,  0, 17,  0,  0,  0,  0,  0,  9,  0,  6,  0,  6, 16, 10,  0,  8,
         6,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,  0,  2,  0,  2,  0,  0,  0,
        16,  5,  0,  0,  0,  0,  0,  0, 10,  0,  0, 11,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  1,  0,  0,  0,
         0, 16, 15,  0,  0,  2,  0, 17,  0,  0,  0,  5, 16,  7, 10, 12,  0,  3,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 11,  3,  0,  0,  0,  0, 11, 14,  0,
         0, 16,  0,  8,  8,  0,  3,  0,  0,  2,  5,  0,  0, 11, 16,  2,  0,  0,
         0,  0,  0,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  8,  5, 13,  0,  0,
         0,  0,  3,  0,  3, 16,  0,  0,  0, 16,  0,  5,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16,  0,  5,
         0,  0, 14,  0,  0, 11,  0, 16,  0,  0,  2,  4, 15,  0,  5,  0,  0,  0,
         0,  3], device='cuda:0')"	"tensor([ 0,  0,  0, 17,  0,  0,  0,  0,  0,  9,  0,  6,  0,  6, 16, 10,  0,  8,
         6,  0,  0,  0,  0,  6,  0, 17,  0,  0,  0,  0,  2,  0,  2,  0,  0,  0,
        16,  5,  0,  0,  0,  0,  0,  0, 10,  0,  0, 11,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  1,  0,  0,  0,
         0, 16, 15,  0,  0,  2,  0, 17,  0,  0,  0,  5, 16,  7, 10, 12,  0,  3,
         0,  0,  0,  9,  0,  0,  0,  0,  0, 11,  3,  0,  0,  0,  0, 11, 14,  0,
         0, 16,  0,  8,  8,  0,  3,  0,  0,  2,  5,  0,  0, 11, 16,  2,  0,  0,
         0,  0,  0,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  8,  5, 13,  0,  0,
         0,  0,  3,  0,  3, 16,  0,  0,  0, 16,  0,  5,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 16,  0,  5,
         0,  0, 14,  0,  0, 11,  0, 16,  0,  0,  2,  4, 15,  0,  5,  0,  0,  0,
         0,  3], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  5,  0,  0,  5, 12,  0,  0,  0,  3,  4,  0,  0,  2,  0,
         5,  6, 13,  0,  0,  0,  0, 16,  0,  5,  6,  0,  0, 10,  5,  0,  0,  0,
         0,  0,  0,  2,  9, 16,  0,  6,  0, 11, 16,  0,  0,  7,  0,  0,  0,  0,
         1,  0,  1,  8,  6,  0, 14,  0,  8,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  5,  0, 13,
         0,  0, 16,  0,  0,  0,  0, 15,  0, 10, 14,  8,  9,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  6,  0,  2, 10,  0,  0,  0,  0,  8, 16, 16,  0,  0,  0,
         5,  0,  0,  0,  0,  0,  0, 13,  0,  1,  0,  2,  0,  0,  8,  0,  2,  0,
         0,  0,  0, 13, 16,  8,  0,  2,  0,  0,  0,  0, 14,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  2,  0,  2,  1,  8,  0,  0, 12, 12,  0,  0,  0,  9,  1,
         0,  0,  0,  0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  2,
         0,  8], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  5,  0,  0,  5, 12,  0,  0,  0,  3,  4,  0,  0,  2,  0,
         5,  6, 13,  0,  0,  0,  0, 16,  0,  5,  6,  0,  0, 12,  5,  0,  0,  0,
         0,  0,  0,  2,  9, 16,  0,  6,  0, 11, 16,  0,  0,  7,  0,  0,  0,  0,
         1,  0,  1,  8,  6,  0, 14,  0,  8,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  5,  0, 13,
         0,  0, 16,  0,  0,  0,  0, 15,  0, 10, 14,  8,  9,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  6,  0,  2, 10,  0,  0,  0,  0,  8, 16, 16,  0,  0,  0,
         5,  0,  0,  0,  0,  0,  0, 13,  0,  1,  0,  2,  0,  0,  8,  0,  2,  0,
         0,  0,  0, 13, 16,  8,  0,  2,  0,  0,  0,  0, 14,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  2,  0,  2,  1,  8,  0,  0, 12, 12,  0,  0,  0,  9,  1,
         0,  0,  0,  0,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  2,
         0,  8], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  1, 15,  0,  0,  8, 16,  4,  0,  7,  5,  0,
         0, 17,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 16,  1, 15,
         0,  0,  3,  0,  2,  0,  0,  0,  3,  0,  4,  0,  0,  4,  0,  0,  0,  9,
         7,  0,  0,  0,  0,  5,  0,  0,  0,  5,  0,  6,  0,  0,  9,  0,  0,  8,
         0,  0,  2,  0,  7,  0,  0,  0, 11,  0, 10,  0,  0,  0,  0, 16,  0,  0,
         5,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 14,  0,  0, 16, 17,  0,  0,  0,  0, 16,  4,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         8,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 12,  0,  0,  6,
         5,  0, 14,  0, 14,  4, 14,  0,  0,  1,  3,  0,  0,  0,  0,  0,  7,  0,
         0,  0, 10,  2,  5,  0,  0, 11,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
        16, 15], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  1, 15,  0,  0,  8, 16,  4,  0,  7,  5,  0,
         0, 17,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  0, 16,  1, 15,
         0,  0,  3,  0,  2,  0,  0,  0,  3,  0,  4,  0,  0,  4,  0,  0,  0,  9,
         7,  0,  0,  0,  0,  5,  0,  0,  0,  5,  0,  6,  0,  0,  9,  0,  0,  8,
         0,  0,  2,  0,  7,  0,  0,  0, 11,  0, 10,  0,  0,  0,  0, 16,  0,  0,
         5,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 14,  0,  0, 16, 17,  0,  0,  0,  0, 16,  4,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,
         8,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 12,  0,  0,  6,
         5,  0, 14,  0, 14,  4, 14,  0,  0,  1,  3,  0,  0,  0,  0,  0,  7,  0,
         0,  0, 10,  2,  5,  0,  0, 11,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,
        16, 15], device='cuda:0')"
"tensor([ 2,  0, 13,  0, 12,  0,  0,  0,  0,  0,  5, 17,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0, 16, 16,  0,  8,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  8,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0, 15, 10,
         0,  5,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  5,  0,  0,  4,  2,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  4,  0,  0,  5,  9,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  3,  0, 10,  0,  0,  0,  0, 13,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  4,  1,
         0,  0,  0,  0,  0,  0,  0, 16,  8,  5,  6,  8,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0,  0,  2,  0,  0,  0, 13,  0, 14, 15,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 2,  0, 13,  0, 12,  0,  0,  0,  0,  0,  5, 17,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0, 16, 16,  0,  8,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  8,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0, 15, 10,
         0,  5,  0,  0,  0,  6, 15,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  0,  5,  0,  0,  4,  2,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  4,  0,  0,  5,  9,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  3,  0, 10,  0,  0,  0,  0, 13,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  4,  1,
         0,  0,  0,  0,  0,  0,  0, 16,  8,  5,  6,  8,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0,  0,  2,  0,  0,  0, 13,  0, 14, 15,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 5,  0,  0,  2, 17,  0, 11, 12,  0,  0,  0,  0,  0, 17,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  4,  0,  0,  4,  0,  7,  0,  0,  0,  7, 11,
         0,  0,  0,  5,  0,  2, 16, 14, 16,  0,  2,  6,  0,  8,  0,  0,  2,  0,
        16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  8,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0, 15,  0, 16,  0,  0,  0, 16, 16,  0,
         0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  7,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  9,  0, 16, 16, 16,  0,  0,
         0,  0,  7,  0, 16,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 15,  0,  0,  0,  0,  0,  0, 15,  6,  1,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  7,  0,  1,  0,  0, 15,  0,  0,
         0,  0, 16,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0,
        16,  0], device='cuda:0')"	"tensor([ 5,  0,  0,  2, 17,  0, 11, 12,  0,  0,  0,  0,  0, 17,  0,  3,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  4,  0,  0,  4,  0,  7,  0,  0,  0,  7, 11,
         0,  0,  0,  5,  0,  2, 16, 14, 16,  0,  2,  6,  0,  8,  0,  0,  2,  0,
        16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  8,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0, 15,  0, 16,  0,  0,  0, 16, 16,  0,
         0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  7,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0, 15,  0,  9,  0, 16, 16, 16,  0,  0,
         0,  0,  7,  0, 16,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 15,  0,  0,  0,  0,  0,  0, 15,  6,  1,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  7,  0,  1,  0,  0, 15,  0,  0,
         0,  0, 16,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0,
        16,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  5,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15, 16, 16, 16,  0,  7,  0,  0,  0,  0,  0,  3,
        13,  0,  0,  0,  0, 12, 10,  0,  0,  2, 12,  7,  0, 16,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  1,  0,  2,  0,  9,  0,  0,  0, 16, 16,  0,
         7,  4,  0, 16, 16,  0,  5,  0,  0,  0,  7,  2,  0,  0, 16,  0, 17,  0,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  1,  0,  6, 17,  6,  0,  0,  3,
         0, 14,  0,  0,  0,  0, 15,  0, 13, 13,  0, 15,  0, 15,  0,  0, 13,  0,
         0,  0,  0,  8,  0,  7,  0,  0,  3, 16,  0,  0,  5,  0,  0,  0,  0,  0,
        15,  0,  0,  0, 16,  0, 15, 16,  0,  0, 16,  5,  0,  0,  0,  0,  0, 16,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  5,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15, 16, 16, 16,  0,  7,  0,  0,  0,  0,  0,  3,
        13,  0,  0,  0,  0, 12, 10,  0,  0,  2, 12,  7,  0, 16,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0, 16,  6,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  5,  0,  1,  0,  2,  0,  9,  0,  0,  0, 16, 16,  0,
         7,  4,  0, 16, 16,  0,  5,  0,  0,  0,  7,  2,  0,  0, 16,  0, 17,  0,
         0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  1,  0,  6, 17,  6,  0,  0,  3,
         0, 14,  0,  0,  0,  0, 15,  0, 13, 13,  0, 15,  0, 15,  0,  0, 13,  0,
         0,  0,  0,  8,  0,  7,  0,  0,  3, 16,  0,  0,  5,  0,  0,  0,  0,  0,
        15,  0,  0,  0, 16,  0, 15, 16,  0,  0, 16,  5,  0,  0,  0,  0,  0, 16,
         0,  0], device='cuda:0')"
"tensor([ 0, 15,  0,  0,  0,  9,  0,  0,  0, 14,  0,  0,  0, 15,  0,  0,  1, 17,
        11,  0,  0,  0,  0,  0,  0,  0,  5,  6,  4,  0,  0,  2,  0,  0, 16,  0,
         0,  0,  3,  0,  0,  3,  0,  1,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  1,  0, 13,  3,  7,  0,  1,  0,  0,  0, 16, 12,  0,  0,  0,  8,  0,
         0, 16,  0,  0,  0,  0,  0,  3, 15,  0, 16,  0,  0,  1,  0,  0,  0, 13,
         0,  0, 10,  6,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0,  0, 15,  0,  1,  0,  0,  0,  2,  0,  0,  0,  0, 17,  0,  1,
        16,  0, 16,  0,  0,  0,  0,  8,  0,  0, 13,  9,  0,  0,  6,  0,  0,  0,
         0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  6,  0,  3,  0, 11,  0,  0,
        16,  0,  0,  0,  0,  0,  0, 15,  0,  9,  0,  0,  0,  0,  0, 17,  0,  0,
        15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 10, 14,  0,
        16,  0], device='cuda:0')"	"tensor([ 0, 15,  0,  0,  0,  9,  0,  0,  0, 14,  0,  0,  0, 15,  0,  0,  1, 17,
        11,  0,  0,  0,  0,  0,  0,  0,  5,  6,  4,  0,  0,  2,  0,  0, 16,  0,
         0,  0,  3,  0,  0,  3,  0,  1,  0, 16,  0,  0,  0,  5,  0,  0,  0,  0,
         0,  1,  0, 13,  3,  7,  0,  1,  0,  0,  0, 16, 12,  0,  0,  0,  8,  0,
         0, 16,  0,  0,  0,  0,  0,  3, 15,  0, 16,  0,  0,  1,  0,  0,  0, 13,
         0,  0, 10,  6,  0,  0,  0,  0,  0,  6, 16,  0,  0,  0, 16,  0,  0,  0,
         0,  7,  0,  0, 15,  0,  1,  0,  0,  0,  2,  0,  0,  0,  0, 17,  0,  1,
        16,  0, 16,  0,  0,  0,  0,  8,  0,  0, 13,  9,  0,  0,  6,  0,  0,  0,
         0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  6,  0,  3,  0, 11,  0,  0,
        16,  0,  0,  0,  0,  0,  0, 15,  0,  9,  0,  0,  0,  0,  0, 17,  0,  0,
        15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 10, 14,  0,
        16,  0], device='cuda:0')"
"tensor([ 0,  4,  0,  0,  0,  9,  0,  0,  0,  1, 16,  0, 12,  0,  0,  0,  0,  0,
        14,  0,  9,  0,  2,  4,  6,  0, 13,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  3,  0, 14,  6,  0,  4,  0,  0,  0,  0,  0, 14,  0,  0, 10,  0,  0,
         0,  0, 14,  0,  0,  0,  0,  0, 10, 16,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         6,  0,  0,  0,  0, 12,  0,  0,  9,  0,  0,  2,  0,  0, 10,  0,  0,  1,
         0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,
         5,  0,  0,  0,  5, 16, 15,  0, 16, 16,  0,  0, 14, 17,  0,  0,  0,  4,
         0,  6, 14,  0, 15,  4,  0,  0,  0, 16,  0,  0, 11,  0,  5,  5,  0, 16,
         7,  0,  0,  7, 14,  0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0, 16,
        16,  0,  1,  0,  0,  0,  0,  0,  3, 16,  0,  0, 16, 10,  0, 17,  0,  0,
         4,  1], device='cuda:0')"	"tensor([ 0,  4,  0,  0,  0,  9,  0,  0,  0,  1, 16,  0, 12,  0,  0,  0,  0,  0,
        14,  0,  9,  0,  2,  4,  6,  0, 13,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  3,  0, 14,  6,  0,  4,  0,  0,  0,  0,  0, 14,  0,  0, 10,  0,  0,
         0,  0, 14,  0,  0,  0,  0,  0, 10, 16,  0,  8,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         6,  0,  0,  0,  0, 12,  0,  0,  9,  0,  0,  2,  0,  0, 10,  0,  0,  1,
         0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,
         5,  0,  0,  0,  5, 16, 15,  0, 16, 16,  0,  0, 14, 17,  0,  0,  0,  4,
         0,  6, 14,  0, 15,  4,  0,  0,  0, 16,  0,  0, 11,  0,  5,  5,  0, 16,
         7,  0,  0,  7, 14,  0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0, 16,
        16,  0,  1,  0,  0,  0,  0,  0,  3, 16,  0,  0, 16, 10,  0, 17,  0,  0,
         4,  1], device='cuda:0')"
"tensor([ 0, 16, 16,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 12, 14,  0, 17,  0,  0,  0,  9,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 16, 12,  0,  0, 14,  0, 15,  0,  2,  3,
         0,  0,  0,  0,  0,  6,  4,  0,  0,  0,  9, 12,  0,  0,  2,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  6,  0,  0, 16,  6,
         0,  0,  1,  0,  0,  0,  7, 16,  9,  0, 15,  0, 16,  0,  0,  0,  0, 15,
         1,  0,  0,  4,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 12,  0,  0,  0,
        16,  0,  0,  0,  2,  0,  1,  0,  5,  6,  5, 10,  0,  0,  0, 15,  0,  3,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0, 13, 17,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0, 16,  2,  1,  0,  0, 15,  0,  7,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16, 16,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 12, 14,  0, 17,  0,  0,  0,  9,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0, 16, 12,  0,  0, 14,  0, 15,  0,  2,  3,
         0,  0,  0,  0,  0,  6,  4,  0,  0,  0,  9, 12,  0,  0,  2,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  6,  0,  0, 16,  6,
         0,  0,  1,  0,  0,  0,  7, 16,  9,  0, 15,  0, 16,  0,  0,  0,  0, 15,
         1,  0,  0,  4,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 12,  0,  0,  0,
        16,  0,  0,  0,  2,  0,  1,  0,  5,  6,  5, 10,  0,  0,  0, 15,  0,  3,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0, 13, 17,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0, 16,  2,  1,  0,  0, 15,  0,  7,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 11,  6,  0,  8,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  6,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  6,  0,  0,  0,  0,  2,
        16, 14,  3, 10,  0,  0,  0,  0,  0,  2,  0, 17,  0,  0,  0,  0, 16,  9,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  4, 17,  7,  9,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16, 16, 10,  0,
         4, 15,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 17,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  1,  0, 11,
         0,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  1, 15,  0,  0, 16,  0,
         0,  0,  2,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 11,  6,  0,  8,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  6,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  6,  0,  0,  0,  0,  2,
        16, 14,  3, 10,  0,  0,  0,  0,  0,  2,  0, 17,  0,  0,  0,  0, 16,  9,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  4, 17,  7,  9,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16, 16, 10,  0,
         4, 15,  0,  0,  6,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0, 17,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  1,  0, 11,
         0,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  1, 15,  0,  0, 16,  0,
         0,  0,  2,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,
         0,  0], device='cuda:0')"
