label	pred 
"tensor([16, 16,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0, 11,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,
        16,  0,  0,  0, 15,  0,  0,  3,  0, 14, 12,  0,  0, 16,  0,  0, 17,  5,
         6, 16,  0,  6,  1, 16,  0, 17,  0,  0,  0,  1,  0,  0,  0,  0, 15,  0,
         7,  0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0, 15,  0,  2, 16,  0,
         0,  0,  0,  0,  0,  0,  2,  0,  9,  1, 14,  0,  5, 15,  0,  0,  0, 16,
         0,  0, 16,  0,  0,  0,  0,  8, 14,  6,  5,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  2, 17,  0, 14, 16,  0, 16,  0, 16,  0,  4,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 17,  6,  0,  0,  0,  0,  6, 14,
         0, 16,  0,  0,  0,  0,  0,  2,  9,  0,  0,  0,  0,  1,  5,  0,  0,  0,
         0,  0,  0,  0,  7,  4,  3,  0,  0,  0,  5,  0, 17, 16,  9,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([16, 16,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0, 12,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,
        16,  0,  0,  0, 15,  0,  0,  3,  0,  0, 11,  0,  0, 16,  0,  0, 17,  5,
         0, 16,  0,  6,  1, 16,  0, 17,  0,  0,  0,  1,  0,  0,  0,  0, 15,  0,
         7,  0,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0, 15,  0,  2, 16,  0,
         0,  0,  0,  0,  0,  0,  2,  0, 11,  1, 14,  0,  8, 15,  0,  0,  0, 16,
         0,  0, 16,  0,  0,  0,  0,  8, 14,  6,  5,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  2, 17,  0, 14, 16,  0, 16,  0, 16,  0,  4,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 17,  5,  0,  0,  0,  0,  6, 13,
         0, 16,  0,  0,  0,  0,  0,  2,  9,  0,  0,  0,  0,  1,  5,  0,  0,  0,
         0,  0,  0,  0,  7,  1,  3,  0,  0,  0,  5,  0, 17, 16,  9,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  3,  0,  0,  0, 12,  0,  7,  0,  0,  7,  0,  0,  0,  0,
        16,  0,  0,  7,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  4,  9,
         0,  0, 13, 16,  0,  4,  3,  0,  0,  0, 15, 12,  0,  0,  6, 16,  0,  5,
         0,  0,  0,  0,  0,  0,  6,  0,  9, 14,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 12, 16,  0,  5,
         0,  0,  0,  0,  0,  0,  3, 16,  0,  0,  0,  7,  4,  0,  0,  0, 16,  0,
         7, 16,  6,  0,  0,  0,  0, 12,  0,  0,  0, 11,  0, 17,  0,  0,  0, 11,
         2,  0, 16, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  5, 14,  3,
         0,  0, 16,  0,  6,  0,  6,  0,  3,  0,  0, 16,  0,  0,  0, 16, 13,  0,
         0,  0,  5,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0, 16,  3,  0,  6,  6,
         0,  0, 13,  0,  0,  9,  0, 16,  0,  4,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  7], device='cuda:0')"	"tensor([ 0, 16,  0,  0,  3,  0,  0,  0, 13,  0,  7,  0,  0,  7,  0,  0,  0,  0,
        16,  0,  0,  7,  0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  2,  9,
         0,  0, 13, 16,  0,  4,  4,  0,  0,  0, 15, 12,  0,  0,  5, 16,  0,  5,
         0,  0,  0,  0,  0,  0,  6,  0, 10, 14,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  5,
         0,  0,  0,  0,  0,  0,  3, 16,  0,  0,  0,  7,  4,  0,  0,  0, 16,  0,
         7, 16,  6,  0,  0,  0,  0, 11,  0,  0,  0, 11,  0, 17,  0,  0,  0, 12,
         2,  0, 16, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,  5, 14,  3,
         0,  0, 16,  0,  6,  0,  6,  0,  3,  0,  0, 16,  0,  0,  0, 16, 13,  0,
         0,  0,  5,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0, 16,  3,  0,  6,  6,
         0,  0, 13,  0,  0,  9,  0,  0,  0,  4,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  7], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 16,  0,  0,  0,  8,  0,  0,
         3,  0,  0,  0,  3,  7,  5, 16,  0,  0,  0, 16,  0,  0,  0,  0, 13,  6,
        17, 16,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 16,  0, 16,  4, 16, 16,
         0, 16,  5,  0,  0, 15,  0,  1, 12,  0,  0,  0,  0,  0,  0, 16,  0,  0,
        17,  8,  0, 15,  0,  6,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  5,  0, 12,  0,  0, 16,  0, 13,  0,
         0,  0, 15,  0,  0,  0,  0,  0, 17,  0,  9, 11,  9,  0,  0, 11,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  3,  4,  0,  0,  0,  0, 11, 13,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  1,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 16,  0,  0,  0,  8, 10,  0,
         3,  0,  0,  0,  1,  8,  5, 16,  0,  0,  0, 16,  0,  0,  0,  0, 13,  6,
        17,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,  4, 16, 16,
         0, 16,  5,  0,  0, 15,  0,  1, 12,  0,  0,  0,  0,  0,  0, 16,  0,  0,
        17,  8,  0, 15,  0,  6,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0,  5,  0, 12,  0,  0, 16,  0, 13,  0,
         0,  0, 15,  0,  0,  0,  0,  3, 17,  0,  9, 12,  9,  0,  0, 11,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
         0,  0,  3,  4,  0,  0,  0,  0, 11, 14,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 13,  3,  0,  0,
         0,  3], device='cuda:0')"
"tensor([ 0,  0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0, 16,  0,  0, 12,  5,
         0,  0, 16, 15,  0,  1,  1, 15,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  3,  0, 15,  0,  0, 16,  0,  0, 15,  0,  0,  0,  6,  0,  0,  0,
         0,  7,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  8,  0, 10,  0, 12,
         0,  3,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0, 13,  0,  4,  4,
         0,  0,  3,  0,  5, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0, 16, 12,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  0,  5,
         0,  0, 17,  0,  0,  0,  0,  0,  4,  0, 16,  6,  0,  0, 16,  0,  0,  2,
        12,  7,  2,  2,  0, 16,  1, 16, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         9,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0, 17,  3,  0, 16, 16,  0,  0,  7,  6,  0,  0,  0,  2,
         0, 16], device='cuda:0')"	"tensor([ 0,  0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0, 16,  0,  0, 11,  5,
         0,  0, 16, 15,  0,  1,  1, 15,  0,  6,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  3,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  7,  2,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  8,  0,  9,  0, 12,
         0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  4,  4,
         0,  0,  3,  0,  5, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0, 16, 11,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  0,  6,
         0,  0, 17,  0,  0,  0,  0,  0,  4,  8, 16,  6,  0,  0, 16,  0,  0,  2,
        10,  7,  2,  2,  0, 16,  1,  0, 13,  8,  0,  0,  0,  0,  0,  0,  0,  0,
         9,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0, 17,  3,  0, 16, 16,  0,  0,  7,  6,  0,  0,  0,  2,
         0, 16], device='cuda:0')"
"tensor([10, 15,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        15,  0,  0,  0,  0,  0,  0,  0,  0, 10, 10,  0,  0,  4,  0,  0,  2,  0,
         1, 16,  0,  0,  0, 15,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,
         0,  0,  0,  0, 16,  0, 17,  0, 15,  0,  0,  0, 14,  0,  1,  0,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  9,
        16,  0,  0,  0,  0,  3,  0,  0,  0, 13,  0,  2,  0,  2, 10,  0, 16,  0,
         1, 16,  0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  3, 16,  0,  0, 16,  0,
         0,  0,  1,  3,  0,  0,  2, 15,  0,  0,  1,  1, 16,  0,  0,  0,  7,  0,
         0,  6,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  3, 16, 17,  0,  0,
         0,  0,  0,  0, 16,  0, 13,  0,  0,  0, 12,  0,  0, 17,  0,  5,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 12,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  1], device='cuda:0')"	"tensor([ 0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  9, 10,  0,  0,  4,  0,  0,  2,  0,
         1, 16,  0,  0,  0, 15,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,
         0,  0,  0,  0, 16,  0, 17,  0, 15,  0,  0,  0, 13,  0,  1,  0,  0,  0,
        15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  3,  0,  0,  0,  9,
        16,  0,  0,  0,  0,  3,  0,  0,  0, 13,  0,  2,  0,  2, 10,  0, 16,  0,
         1, 16,  0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  3, 16,  0,  0,  0,  0,
         5,  0,  1,  1,  0,  0,  2, 15,  0,  0,  1,  1, 16,  0,  0,  0,  7,  0,
         0,  8,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 11,  0,  0,  0, 12,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0, 12,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  1], device='cuda:0')"
"tensor([ 0,  9,  0,  3,  0,  0,  0, 16,  1,  0,  0,  2, 17,  0,  0,  0, 11,  0,
         3,  0,  3,  0,  0,  0,  0,  3,  4,  0,  0, 15,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  3,  0, 16,  0,  0,  4,  0,  5,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  5,  0,  0,  0, 11, 14,  0,  0,  0,  0, 16,  2,
        16,  0,  0, 11,  0,  7,  4,  3,  0,  0,  7,  0,  1,  0,  0,  0,  0, 15,
         0,  0,  8,  7,  0,  3,  0,  0,  1, 16,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  6,  0,  6,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 11,  2,
        15,  3, 10,  0,  0, 16,  8,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0, 12,  0, 10,  0, 15,  6,  0,  0,  0,  0,  5,  3,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 10,  0,  3,  0,  0,  0, 16,  1,  0, 16,  2, 17,  0,  0,  0, 10,  0,
         3,  0,  3,  0,  0,  0,  0,  3,  4,  0,  0, 15,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  3,  0, 16,  0,  0,  4,  0,  5,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0,  0,
        13,  0,  0,  0,  0,  0,  5,  0,  0,  0, 11, 14,  0,  0,  0,  0, 16,  2,
         0,  0,  0, 11,  0,  8,  4,  3,  0,  0,  7,  0,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  7,  0,  3,  0,  0,  1, 16,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  6,  0,  6,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,
         0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 11,  2,
        15,  3, 10,  0,  0, 16,  8,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0, 12,  0, 10,  0, 15,  6,  0,  0,  0,  0,  5, 13,  0,  0, 12,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  2, 14,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  7,  0,  0,  0, 16,  1, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  4,  0,  0,  0,  0,  7,  0,  0,  6,  0,  0, 16, 16,  3,  0,  0,
        13,  0,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0, 13,  7,  5, 13,  0,  0,
         0,  0,  7, 14,  0,  0,  0, 14, 17,  4,  1, 16,  0, 17, 16,  0,  0,  1,
        12,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0, 16,  0,  1,  0,  0,  0,
         0,  7,  0,  7,  0,  0,  0,  0, 10, 15, 16,  0, 16,  0,  0,  9,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0,  6,  0,  0,  3,  0,  0,  0,  0,  0,  0,
        12, 16,  0,  0, 12,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  2,  0,  0,  6,  0,  7,  4,
         0,  1], device='cuda:0')"	"tensor([ 0,  0,  2, 14,  0,  0, 17,  0,  0,  0,  0,  0,  6,  0,  0, 16, 16,  0,
         0,  7,  0,  0,  0, 16,  1, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  4,  0,  0,  0,  0,  7,  0,  0,  6,  0,  0, 16, 16,  3,  0,  0,
        14,  0,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0, 13,  7,  0, 13,  0,  0,
         0,  0,  7, 14,  0,  0,  0, 14, 17,  4,  1, 16,  0, 17, 16,  0,  0,  1,
        12,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0, 16,  0,  1,  0,  0,  0,
         0,  7,  0,  7,  0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  9,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  3,  0,  0,  0,  0,  0,  0,
        11, 16,  0,  0, 11,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  2, 13,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  4,  0,  0,  6,  0,  7,  4,
         0,  1], device='cuda:0')"
"tensor([ 0, 15,  0, 11,  0,  0, 10,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0, 16,
         0,  7,  0,  0,  0,  0,  0,  0, 16,  0,  8,  0, 16,  4,  0,  0,  0, 15,
         4,  0,  2,  0,  1, 16,  0,  0, 16,  0,  1, 16,  0,  3,  4,  0,  0,  0,
         8,  0,  0,  0,  0, 16,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  3, 10,  0,  0,  0,  0,  7,  0, 16, 16,  0,  5,  7,  7, 15,  0,
         3,  2,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12, 16, 16, 16,
         0,  0,  4,  0,  0,  1,  0,  0,  3,  0, 15,  0,  0,  4,  0,  4,  0,  0,
         0,  0,  5, 12,  0,  8,  0, 12,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  1,  0,  0,  1,  7,  0,  9,  0, 16, 17, 11, 13,  8,  0,  8,  0,  0,
         0,  2,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4,  0, 13,  0, 13,  0,  0,
         0,  0,  0,  1, 16,  0,  0, 16,  0,  0,  5,  0,  0,  0,  0,  0,  2,  0,
         0, 16], device='cuda:0')"	"tensor([ 0, 15,  0, 12,  0,  0,  9,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0, 16,
         0,  7,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  4,  0,  0,  0, 15,
         4,  0,  2,  0,  1, 16,  0,  0, 16,  0,  3, 16,  0,  0,  2,  0,  0,  0,
         8,  0,  0,  6,  0, 16,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  1, 10,  9,  0,  0,  0,  7,  0,  0, 16,  0,  5,  0,  8, 15,  0,
         1,  2,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,
         0,  0,  4,  0,  0,  1,  0,  0,  3,  0, 15,  0,  0,  4,  0,  4,  0,  0,
         0,  0,  5,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  1,  0,  0,  1,  6,  0,  9,  0, 16, 17,  0, 13,  7,  0,  8,  0,  0,
         0,  2,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4,  0, 13,  0, 13,  0,  0,
         0,  0,  6,  1, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,
         0, 16], device='cuda:0')"
"tensor([17, 11,  0, 15,  0,  0, 14, 16, 16,  0,  0,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  5,  0,  0, 16,  2,  0, 16,  0,  0,  0,  8,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  0,
        13, 16,  0,  0,  0,  0,  9,  0,  0, 16,  0, 16,  0,  0,  0,  0, 14,  0,
         0,  5,  0,  0,  1, 10, 16, 11,  0,  8,  0,  0,  8, 15,  0,  8, 13,  0,
         0,  0, 16,  7,  0,  0, 16,  6, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  1, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  0,  1,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  3,  7,  0,  0,  0,  3,  0,
         0,  0,  1,  0,  0,  3,  0,  0,  0,  0,  0, 16,  0,  6,  0,  0,  5,  0,
         3,  0,  0,  7,  0,  0,  0,  0,  2,  0,  0,  0,  0,  9,  0,  0, 15,  0,
         0, 14], device='cuda:0')"	"tensor([17, 11,  0, 15,  0,  0, 14, 16, 16,  0,  0,  0,  3,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  6, 13,  0, 16,  2,  0, 16,  0,  0,  0,  7,
         0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 13,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  9,  0,  0, 16,  0, 16,  0,  0,  0,  0, 14,  0,
         0,  5,  0,  0,  1,  0, 16, 11,  0,  7,  0,  0,  8, 15,  0,  8, 13,  0,
         0,  0, 16,  7,  0,  0, 16,  6, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  1, 16,  0,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,
        16,  0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  3,  7,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  0,  6,  0,  0,  5,  0,
         1,  0, 11,  7,  0,  0,  0,  0,  2,  0,  0,  0,  0,  9,  0,  0, 15,  0,
         0, 13], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  7,  0,  0,  0,  5, 16,  0,  0,  0,  0,  0, 16,  0,  0,
         4,  0,  0,  0, 13,  0,  0, 17,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
        13,  0,  1,  0,  7,  0,  4, 16,  0,  0, 16,  0, 16,  0, 15,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0, 17,  0,  0,
         7,  0,  0,  0,  6,  4,  0,  0, 17,  0, 16, 16,  0,  0,  2,  0,  0,  2,
         0,  0,  0,  6,  0,  0,  0, 16, 17,  0,  0,  0, 13,  4,  0,  0, 16,  0,
         0,  0,  0,  2,  0,  0,  0, 14,  0,  0,  0, 13,  0,  4,  0,  0,  0, 10,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  1, 13,  0, 16, 16,  0, 16,  0,  0,  0,  0, 12,  0,  0,  0,  0,
         0,  2,  0,  0, 16,  0,  0,  0,  2,  0,  0,  3,  0,  0,  5,  0, 14,  0,
         0,  3,  0,  0,  6,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0,  8,  0, 17,
         0, 17], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  7,  0,  0,  0,  5, 16,  0,  0,  0,  0,  0, 16,  0,  0,
         4,  0,  0,  0, 13,  0,  0, 17,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,
        14,  0,  1,  0,  7,  0,  4, 16,  0,  0, 16,  0, 16,  0, 15,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0, 17,  0,  0,
         7,  0,  0,  0,  5,  4,  0,  0, 17,  0, 16, 16,  0, 16,  2,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0, 16, 17,  0,  0,  0, 13,  4,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 13,  0,  4,  0,  0,  0, 10,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  1, 13,  0, 16, 16,  0, 16,  0,  0,  0,  0, 11,  0,  0,  0,  0,
         0,  2,  0,  0, 16,  0,  0,  0,  2,  5,  0,  3,  0,  0,  5,  0, 13,  0,
         0,  3,  0,  0,  6,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 17], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0, 13,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,
        16,  0,  0,  0,  0,  0,  0, 16,  9,  2,  0, 16,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  8,  1,  0,  0,  0, 14,  0,  6,
         0, 17,  4,  7,  0,  0, 16,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,
        14,  0, 12,  0,  0,  0,  0,  0,  0,  0,  5, 16, 15, 15,  1,  0, 16,  9,
        10, 12,  0, 10,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0, 13, 11,
         0,  0,  0, 16,  0, 16,  0, 15,  0, 16,  0, 13,  7, 16, 11,  0, 11,  5,
         0,  0,  1,  0,  0,  0,  8,  0,  4,  0,  0, 17, 16,  0,  0,  0,  0,  0,
        16,  2,  0,  0,  0,  0,  0,  0,  0,  9, 16, 12, 16,  0,  6,  6, 14, 16,
         3,  0,  0,  0,  0, 15, 13,  0, 16,  0,  0,  0, 16,  8,  0,  0,  0,  0,
         5,  0,  7,  0,  0,  0,  0,  0,  0,  5,  0,  9,  8,  0,  0,  0,  1,  0,
         0, 13], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0, 13,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0, 16,  9,  2,  0, 16,  0, 14,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  8,  1,  0,  0,  0,  0,  0,  6,
         0,  0,  4,  7,  0,  0, 16,  0,  0,  0,  0,  1, 15,  0,  0,  0,  0,  0,
        14,  0, 12,  0,  0,  0,  0,  0,  0,  0,  5, 16, 15, 15,  1,  0, 16,  9,
        10, 11,  0, 10,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0, 14,
         0,  0,  0, 16,  0, 16,  0, 15,  0, 16,  0, 13,  0, 16,  9,  0, 12,  5,
         0,  0,  1,  0,  0,  0,  8,  0,  4,  0,  0, 17, 16,  0,  0,  0,  0,  0,
        16,  2,  9,  0,  0,  0,  0,  0,  0,  9, 16, 12, 16,  0,  6,  6, 14, 16,
         1,  0,  0,  0,  0, 15, 13,  0, 16,  0,  0,  0, 16,  8,  0,  0,  0,  0,
         6,  0,  8,  0,  0,  0,  0,  7,  0,  5,  0, 10,  7,  0,  0,  0,  1,  0,
         0, 13], device='cuda:0')"
