label	pred 
"tensor([ 0,  0,  0,  0,  0,  8,  0,  1,  0,  5,  0,  0,  0, 16,  0,  0,  0, 16,
         0,  0,  1, 15,  0, 12,  0, 15,  0,  0,  0,  0,  0, 14,  0,  0,  5,  0,
         0,  7,  0,  0,  5,  0,  0, 13,  0, 13,  0,  0,  0,  0,  4,  0,  0,  0,
        16,  0,  0,  5,  0,  0,  7,  0,  0,  0,  0, 12,  0, 16, 10,  0,  0,  0,
         0,  0,  5, 16,  0, 11,  4,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0, 13,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  2, 12,  0,  0, 16,  8,  0,  0,  0,  0,  3,  2,  0,  5,
        17,  0,  0,  4,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  0,  6, 16, 15, 16,  0,  0,  0, 13,  0,  0, 16,  0,
        10,  5, 15,  0, 15,  0,  0,  8,  0, 16,  0,  0, 16,  5, 16,  0,  0,  3,
         0,  0,  0,  0,  0,  0,  0,  9,  6,  0,  6,  0,  0,  9,  0,  0,  0,  2,
         0,  0,  0,  0,  0, 13, 15,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 13, 16,  1,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,
         0,  0,  0,  0,  4,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 16,  0, 16,  0, 16, 16,  0,  0,  0,  0,  2,  2,  0,  0, 16, 16,  0,
         0,  0,  0,  6,  0,  4,  0, 16,  0,  0,  0,  0,  0,  1,  2, 16, 16,  0,
         8,  0, 13,  0,  0,  0,  0,  0,  0, 16,  0,  5,  0,  3,  0,  4,  0,  6,
        11,  3,  0, 15, 16, 16,  0,  0, 10,  4], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  6, 16,  0, 17,  0,  0,  0,  0,  2,  0,  0, 15,  0,  1,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0, 16,  5, 16,  0,  0,
         0,  0,  0,  0,  0, 16, 13, 15,  0, 16,  0,  5,  6,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  2,  0, 16, 16,
         6,  0,  0,  0,  0,  0,  0,  4,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([11,  6,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  4,  0,  0,  0,  5,
        16,  0,  1,  0, 14,  0,  0,  0,  0, 13, 16,  2,  0,  2, 15,  0,  0, 16,
         0, 12, 17,  0,  0, 16, 16,  0,  0, 16, 16,  8,  2,  0, 15,  0,  0,  0,
         0,  0,  5,  0,  0,  6,  1, 13,  0,  0,  0,  0,  0, 12,  8, 16,  0,  3,
         0,  0,  0, 12, 10,  3,  0, 17, 17,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  9,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0, 14,  1,  5,  0, 17,  0,  0, 16,  9,  3,  0,
         0, 11,  0, 16,  0,  2,  0, 14,  0,  0,  0,  0,  5,  0,  0, 15,  0,  0,
        15,  0,  0,  2,  0,  0,  1,  0, 16,  0, 11,  3,  0,  0,  1,  0, 13,  0,
         2,  9,  0,  0,  0,  0,  0,  0,  0,  4, 14,  0,  3,  0,  0,  0,  4,  0,
         0, 17,  0,  0,  4, 15,  0,  0, 15,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  8,  0,  0,  0,  0,  0,  0,  0,  9,  0,  5,  0,  0,  7, 16,  3,  0,
         0,  7,  0,  5, 13,  0,  0, 16, 11,  3, 15, 16,  0,  2,  0,  2,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         5, 15, 16,  0,  0,  0,  0,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6, 14,  0, 15,  0,  0,  0,  0, 16,  0,  0,  0,  0,  5,  0,  8,
         4,  0,  0,  0,  0,  6, 16,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 16, 16,  0, 16,  0,  0,  0, 16, 16, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  4,  0,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  5,  0, 12,  0, 16,  0,  6, 16,  0,  0,  0,  9,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0, 10,  0,  0,  4,  0, 11,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  5,  0,  0,  0, 15,  0,  0,  7,  0,  0,
        15,  3,  4,  0,  0,  0,  9,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([15,  0,  3,  2,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16, 11, 13,
         0,  0,  0, 16,  0,  0,  0,  0, 16, 14,  0, 15,  0,  0,  6,  0, 17,  0,
         9,  0,  0,  0,  0, 17, 16,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0, 11,
         0,  0, 14,  0,  5,  0,  0,  0,  2,  0,  4,  4,  2, 16,  0,  0,  0,  0,
         0, 16, 14,  0,  0, 16,  0,  0,  4,  0,  0, 15,  0, 14,  0,  0,  0,  0,
         0,  4,  0,  0,  7,  9,  0, 16,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16, 11,  0,  0,  0,  0,  7,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,
        16, 16, 16,  0, 16,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1,  0,  0, 16,  2,  0, 16,  0,  0,  0,  0,  0,  5,  6,  0,
         0, 12,  0,  0,  0,  1,  0,  3,  6,  8,  0,  1,  0,  0,  0,  5,  0, 16,
         0,  1,  0,  0, 16, 17,  0,  0,  1,  0,  0,  0,  0, 16,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  3,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  2,  0, 16, 15, 16,  0, 16,  0,  0,  0, 16,  5,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 14, 17,  0,  0,  0,  0,  0,  0,  0, 15,
         0,  0, 16,  0,  0,  0,  0, 14,  0,  0,  0,  0, 17,  0,  0,  0,  3,  0,
        16,  0,  0,  0,  5,  8,  0,  3,  0,  0,  0, 16,  0, 15,  0,  0,  1,  4,
        16,  0,  3, 14,  5,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16, 11,  0,  0,  0,  0,  0,  0,  6,  6,  0,  0,
         0, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 13,  0,
         0, 16,  4,  0, 16, 15,  0,  0,  7,  1, 12,  0,  0,  0,  0,  2,  0, 12,
         0,  0,  9,  0,  0,  0,  1,  0,  0,  0,  2,  5, 12,  0,  0,  0,  3, 10,
         0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  9,  0,  0, 13,  5,  0,  0,
         1,  0,  0,  0,  0,  3,  0, 12,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16, 16,  0,  6,  0,  0,  0, 16,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  5,  2, 17, 12,  6,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0, 17,  0,  0,  0,  0,  5,  0,  0,  0,
         0, 13, 16, 15,  2,  0,  0,  0, 14, 11,  0,  7,  0,  0,  6,  0,  8,  0,
         6,  0,  0,  0,  5,  0,  0,  0, 10,  0,  3,  0,  0,  8,  0,  0,  0,  0,
         0,  0,  8,  0,  0, 16,  0,  0,  0,  3], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  6,  0, 16,  9,  0,  3,  0, 17,  0,  0,  0,  0,  0, 15,  0,  0,
         0, 10,  0, 16,  0,  0,  0,  6,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,
         0, 16,  6,  0,  0,  0,  0,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  0,  0, 16,  0,  0, 16, 10,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 16, 15,  0,  0,  0, 13,  1,  2,  0,  2,  8, 12,  0,
        13,  0,  0,  0,  3,  3,  3,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  1,  0,  0,  8,  0,  0,  0,  0,  0,  0,  4, 16, 12,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 10,  0,  6,
         0, 14, 16,  0, 15,  0,  0,  6,  0,  0,  0,  0,  0,  0, 17, 16,  8,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  2, 16,  0,  0,  0,  0, 16,  0, 16,  0,
         0,  0, 16,  1,  1,  0,  2,  0,  0,  0,  0,  0,  0, 12,  2,  5,  0,  0,
        15,  0,  0,  8, 15,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 2,  0,  0,  5,  5,  0,  0,  0, 10,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  9,  0,  0, 16,  0,  0,  0, 16,  6,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0,  0,  7,  3,  1,  0,  0,  0,  3,  0, 16,  0,  0, 16,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0, 14,  0,  0, 15,  0,  0,  3,
         0,  0,  7,  0, 15,  1,  0,  0, 12,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0, 16,  8, 13], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  0, 15, 16,  0, 17,  0,  0,  0,  0,  3, 16,  5,  0,  0, 16,  2,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0, 14,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0, 17,
         0,  0,  0,  0,  9,  0,  0,  6,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0,  0,  0,  6,  0,  1,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  3,  0,
         0,  0,  0,  8,  0,  0,  0, 15,  0,  0,  0, 16, 15,  1,  0,  6,  0,  0,
         3,  0,  9,  0,  2,  0,  0,  8,  0,  0,  0,  0,  0,  1,  0, 16,  0, 13,
         0,  0, 12,  0,  2,  0,  0,  3,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  1, 16,  6, 16,  0, 14,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  2,  2,  0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 13,  6,  0,  5,  0,
        13,  7, 12,  0,  0,  0,  0,  0, 14,  0,  2,  9,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         3,  9,  0,  7,  0,  7,  0,  6, 16,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  8,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,
         0, 13,  0,  0,  0,  0,  3,  7,  1,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 12,  0,  2,  0, 15,  9,  3,  0,  0,  0, 16, 12, 16,  5,
         0,  0,  0,  8,  0,  4,  0,  0,  0, 15,  0,  0,  0,  0,  6,  3,  5,  0,
         0,  0,  3,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16,  7,  0,  0,  0,  8,  0,  0,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  8,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 1,  0, 14,  0, 16, 16,  0, 16,  4,  0,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0, 14,  0,  0, 12, 12,  0,  0,  0,  0,  0,  5,  6,  0,
         0,  8,  0,  0, 16,  5,  2,  0,  8,  0,  0,  0,  0,  0, 12,  0,  0,  5,
         0,  0,  0, 10, 16,  0,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0,  0,  3,
         0, 16,  0,  5,  0,  0,  6,  0,  0,  2,  0,  4,  0,  0, 16, 10,  0,  0,
         0,  0,  0, 16, 12, 17, 16,  0,  5, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
